ROWNUM,X,Y,FEEDER
31557,229912.727,2668670.845,H335
31558,228682.726,2668552.086,H335
31559,230061.357,2669300.454,H335
31560,228355.286,2669177.587,H335
31561,230261.815,2669072.529,H335
31562,229718.977,2668513.533,H335
31563,228797.818,2669051.123,H335
31564,229871.294,2668859.405,H335
31565,230052.971,2669054.691,H335
31566,227605.426,2668392.162,H335
31567,228241.242,2668797.924,H335
31568,228076.929,2668750.415,H335
31569,228472.881,2669170.957,H335
31570,230073.698,2669417.091,H335
31571,230470.528,2668655.828,H335
31572,230093.897,2668678.777,H335
31573,227841.845,2668579.031,H335
31574,227449.744,2668670.165,H335
31575,230331.885,2669072.945,H335
31576,227305.445,2668592.243,H335
31577,230743.021,2668855.152,H335
31578,226969.923,2668727.419,H335
31579,230113.809,2669022.067,H335
31580,229729.924,2668848.118,H335
31581,228590.083,2669182.601,H335
31582,230509.348,2668669.851,H335
31583,227731.867,2668673.305,H335
31584,226783.281,2669088.4,HB46
31585,226078.012,2670289.645,HB46
31586,225401.524,2668858.866,HB46
31587,227328.133,2670716.229,HB46
31588,226829.701,2670728.723,HB46
31589,223774.902,2668557.243,HB46
31590,223951.148,2668908.382,HB46
31591,224053.081,2668647.8,HB46
31592,223799.078,2668944.7,HB46
31593,226236.464,2669155.631,HB46
31594,224064.017,2668830.908,HB46
31595,227814.295,2669053.322,HB46
31596,226469.607,2670820.221,HB46
31597,226166.229,2670698.423,HB46
31598,225757.337,2670203.756,HB46
31599,226015.616,2669907.379,HB46
31600,226651.839,2669623.062,HB46
31601,230733.42,2675322.484,HZ31
31602,230872.083,2675839.554,HZ31
31603,231050.008,2675683.057,HZ31
31604,231095.852,2674381.037,HZ31
31605,231364.602,2674163.113,HZ31
31606,231256.257,2674508.195,HZ31
31607,230818.156,2675157.547,HZ31
31608,231054.661,2675757.166,HZ31
31609,231073.488,2675867.768,HZ31
31610,231214.36,2674759.746,HZ31
31611,231082.488,2675060.097,HZ31
31612,231161.969,2674590.393,HZ31
31613,231034.269,2675437.552,HZ31
31614,231122.102,2675259.586,HZ31
31615,231006.857,2675268.503,HZ31
31616,230916.666,2675302.771,HZ31
31617,230876.953,2675653.535,HZ31
31618,231481.886,2674542.135,HZ31
31619,230775.147,2674984.747,HZ31
31620,230934.791,2674486.132,HZ31
31621,231040.295,2675574.952,HZ31
31622,231114.642,2677105.157,3B34
31623,230577.325,2678702.891,3B34
31624,230902.712,2678007.083,3B34
31625,231039.381,2676759.707,3B34
31626,231031.051,2677278.103,3B34
31627,231259.534,2677486.57,3B34
31628,230603.212,2678514.603,3B34
31629,230745.715,2678325.166,3B34
31630,231080.266,2678147.83,3B34
31631,230897.904,2678184.151,3B34
31632,231020.663,2677529.153,3B34
31633,231030.573,2677441.769,3B34
31634,231116.599,2677894.487,3B34
31635,230906.644,2677795.168,3B34
31636,231255.584,2677675.118,3B34
31637,231025.617,2678032.866,3B34
31638,231040.257,2676960.057,3B34
31639,231029.88,2677838.327,3B34
31640,231026.241,2677700.878,3B34
31641,230941.503,2678143.108,3B34
31642,230920.721,2677874.291,3B34
31643,231104.031,2678030.951,3B34
31644,231237.27,2677084.766,3B34
31645,231230.922,2677229.26,3B34
31646,231145.249,2676932.573,3B34
31647,231025.802,2677963.726,3B34
31648,230924.483,2679198.294,3B23
31649,230949.653,2678512.653,3B23
31650,230983.665,2678395.806,3B23
31651,230774.358,2679240.254,3B23
31652,230788.3,2678733.052,3B23
31653,230888.122,2678513.847,3B23
31654,230571.987,2679134.145,3B23
31655,230847.08,2679097.639,3B23
31656,230720.473,2679171.554,3B23
31657,230719.788,2678880.438,3B23
31658,230872.968,2679216.777,3B23
31659,230911.168,2678705.545,3B23
31660,230839.17,2678660.965,3B23
31661,230875.241,2678860.616,3B23
31662,230844.365,2682658.938,3B22
31663,230894.677,2682490.817,3B22
31664,230598.604,2684021.329,3B22
31665,230679.527,2683715.825,3B22
31666,230543.23,2683530.634,3B22
31667,230512.574,2683637.143,3B22
31668,230780.62,2682382.385,3B22
31669,230796,2682641.204,3B22
31670,230543.601,2683802.259,3B22
31671,230581.607,2683962.006,3B22
31672,230476.86,2683932.214,3B22
31673,230734.294,2683455.152,3B22
31674,230424.431,2683516.121,3B22
31675,230733.714,2682983,3B22
31676,230843.721,2682360.215,3B22
31677,230614.407,2683262.724,3B22
31678,230613.939,2683454.235,3B22
31679,230673.98,2683872.689,3B22
31680,230654.412,2683139.248,3B22
31681,230501.114,2683449.834,3B22
31682,230757.743,2682873.689,3B22
31683,230944.484,2682180.782,3B22
31684,230632.114,2683025.876,3B22
31685,230441.274,2683782.711,3B22
31686,230435.676,2684036.551,3B22
31687,230652.37,2683938.503,3B22
31688,230629.883,2685619.621,GL42
31689,230743.838,2685469.849,GL42
31690,230885.621,2684985.442,GL42
31691,230792.508,2685219.102,GL42
31692,231088.868,2684929.824,GL42
31693,230618.842,2685410.517,GL42
31694,231064.919,2684737.901,GL42
31695,231783.375,2686451.029,GL45
31696,231579.503,2685843.175,GL45
31697,231303.44,2686386.303,GL45
31698,231386.972,2685915.12,GL45
31699,231218.279,2685106.038,GL45
31700,231580.866,2685181.369,GL45
31701,231082.622,2685367.925,GL45
31702,231655.598,2685727.828,GL45
31703,231925.376,2686778.623,GL45
31704,232106.928,2685734.546,GL45
31705,231077.798,2686005.166,GL45
31706,231301.374,2686007.92,GL45
31707,231252.09,2685692.902,GL45
31708,231122.365,2685583.345,GL45
31709,231991.769,2685263.368,GL45
31710,232357.894,2685924.939,GL45
31711,232471.358,2686054.313,GL45
31712,230890,2685850,GL45
31713,231531.854,2685302.78,GL45
31714,231796.643,2685411.763,GL45
31715,231327.503,2684774.867,GL45
31716,231841.293,2685631.524,GL45
31717,231667.751,2685866.848,GL45
31718,231713.809,2685173.647,GL45
31719,230721.378,2685788.906,GL45
31720,231129.292,2686377.396,GL45
31721,231059.945,2686623.975,GL45
31722,231488.884,2686778.813,GL45
31723,231398.731,2685137.878,GL45
31724,231462.966,2685032.796,GL45
31725,231720,2685260,GL45
31726,231579.901,2684961.589,GL45
31727,231671.818,2685633.52,GL45
31728,231350.712,2685010.848,GL45
31729,231884.629,2685515.522,GL45
31730,232065.98,2686128.809,GL45
31731,232090.036,2685495.085,GL45
31732,231573.645,2686025.293,GL45
31733,231134.675,2686800.617,GL45
31734,231496.48,2686960.201,GL45
31735,230872.324,2685624.117,GL45
31736,230886.959,2685456.132,GL45
31737,231545.051,2685042.891,GL45
31738,231509.029,2685449.242,GL45
31739,231257.808,2685435.094,GL45
31740,231152.508,2685278.311,GL45
31741,231340.214,2684863.98,GL45
31742,231488.565,2684972.637,GL45
31743,231732.028,2685510.578,GL45
31744,232946.429,2685778.125,GL45
31745,232418.937,2686290.995,GL45
31746,232054.449,2686475.908,GL45
31747,231445.636,2685676.577,GL45
31748,231271.5,2686520.435,GL45
31749,231189.503,2685692.796,GL45
31750,231095.12,2685566.505,GL45
31751,231327.324,2685823.27,GL45
31752,230925.577,2685565.129,GL45
31753,221090.731,2668889.88,HX20
31754,220808.536,2668840.259,H334
31755,220859.031,2669008.392,H334
31756,220843.238,2668986.354,H334
31757,220737.836,2668761.458,H334
31758,220904.998,2669042.75,H332
31759,220851.173,2669123.814,H332
31760,220649.386,2669004.01,H332
31761,220845.936,2669040.874,H332
31762,220675.738,2668943.41,H332
31763,220806.673,2669021.64,H332
31764,220553.504,2669216.515,H332
31765,221001.999,2668983.158,H332
31766,220665.805,2668886.553,H332
31767,220957.876,2668880.497,H332
31768,220559.955,2669184.923,H332
31769,220857.893,2668932.915,H332
31770,220711.814,2668990.256,H332
31771,220660.034,2669144.046,H327
31772,220693.629,2669248.934,H327
31773,220470.023,2668955.028,H327
31774,220725.161,2669280.645,H327
31775,220666.883,2668768.011,H327
31776,220714.212,2668762.062,H327
31777,220561.669,2668822.167,H327
31778,220713.863,2668831.183,H327
31779,220523.92,2669002.995,H327
31780,220467.73,2669056.996,H324
31781,220578.154,2669288.03,HB25
31782,220656.409,2669315.058,HB25
31783,220827.911,2669344.75,HB25
31784,220769.081,2669415.178,HB25
31785,221000.664,2669447.828,HB25
31786,220787.802,2669368.098,HB25
31787,220841.438,2669403.175,HB25
31788,220523.304,2669148.307,HB25
31789,220822.552,2669254.711,HB25
31790,220499.449,2669087.508,HB25
31791,221558.318,2669145.801,H338
31792,221646.48,2669095.634,H338
31793,221224.493,2668890.335,H332
31794,221204.011,2668936.906,H332
31795,221382.682,2669399.214,H331
31796,221389.986,2669246.179,H331
31797,221446.151,2669244.978,H331
31798,221455.321,2669079.848,H331
31799,221362.134,2669406.685,H331
31800,221512.048,2669237.159,H331
31801,221376.115,2669038.392,H331
31802,221320.036,2669146.906,H331
31803,221491.73,2669097.642,H331
31804,221517.914,2669140.253,H329
31805,221597.655,2668963.702,H328
31806,221620.684,2668995.808,H328
31807,221516.276,2668840.443,H328
31808,221617,2669043.742,H328
31809,221575.447,2669066.243,H328
31810,221413.798,2668726.717,H328
31811,221488.912,2669028.093,H322
31812,221387.001,2668874.034,H322
31813,221389.815,2668927.348,H322
31814,221542.162,2668942.58,H322
31815,221522.631,2669040.823,H322
31816,221257.464,2668902.384,H322
31817,221411.317,2668845.901,H322
31818,221404.674,2668962.155,H322
31819,220946.492,2669582.714,HB25
31820,221036.599,2669603.975,HB25
31821,221013.538,2669522.253,HB25
31822,221072.818,2669392.276,HX20
31823,221305.641,2669360.75,HX20
31824,221322.465,2669039.006,HX20
31825,221214.055,2668990.253,HX20
31826,221123.81,2669110.909,HX20
31827,220999.107,2669093.123,HX20
31828,221115.913,2669482.074,HX20
31829,221030.2,2669155.012,HX20
31830,221211.328,2669346.139,HX20
31831,221214.572,2669190.243,HX20
31832,221313.641,2669245.75,HX20
31833,221277.653,2669289.307,HX20
31834,221311.35,2668982.154,HX20
31835,221023.349,2669064.061,HX20
31836,221029.536,2669238.546,HX20
31837,221187.539,2669317.344,HX20
31838,221229.641,2669410.75,HX20
31839,221165.557,2668960.829,HX20
31840,221114.529,2669070.021,HX20
31841,221136.409,2669215.394,HX20
31842,221096.773,2669436.937,HX20
31843,221294.254,2669001.697,HX20
31844,220958.312,2669194.88,HX20
31845,221009.859,2669707.394,HB34
31846,221075.101,2670039.93,HB34
31847,220886.309,2669681.695,HB34
31848,221000.534,2669692.018,HB34
31849,221100.348,2669769.825,HB34
31850,221056.018,2669837.723,HB34
31851,221215.847,2670083.882,HB34
31852,221145.727,2670013.972,HB34
31853,220922.602,2669708.168,HB34
31854,221973.865,2670148.68,HB33
31855,221316.377,2669808.626,HB33
31856,221808.876,2669961.982,HB33
31857,222262.584,2670064.505,HB33
31858,221700.167,2669934.545,HB33
31859,221893.706,2670020.599,HB33
31860,221526.897,2669821.873,HB33
31861,222193.173,2669860.199,HB33
31862,222066.358,2669914.678,HB33
31863,222140.759,2669781.312,HB33
31864,222217.628,2669917.026,HB33
31865,221597.463,2669719.896,HB33
31866,221616.187,2669899.621,HB33
31867,221770.712,2669940.489,HB33
31868,221962.945,2670008.277,HB33
31869,222110.943,2669897.208,HB33
31870,221434.272,2669821.33,HB33
31871,222096.129,2670038.411,HB33
31872,222029.657,2670070.641,HB33
31873,221365.375,2670096.566,HB28
31874,221454.373,2670120.307,HB28
31875,221086.253,2669799.973,HB28
31876,221104.234,2669933.374,HB28
31877,221230.416,2669971.477,HB28
31878,221415.317,2670014.641,HB28
31879,221240.688,2669855.671,HB25
31880,221138.437,2669845.667,HB25
31881,221169.173,2669747.317,HB25
31882,221315.37,2669939.817,HB25
31883,220926.581,2669803.96,HB25
31884,221109.359,2669675.389,HB25
31885,220884.587,2669773.308,HB25
31886,221803.812,2670128.193,HB21
31887,221699.872,2670190.659,HB21
31888,221746.7,2670147.881,HB21
31889,221586.779,2670086.737,HB21
31890,221986.545,2670194.95,HB21
31891,221356.807,2670095.591,HB21
31892,221290.346,2670082.825,HB21
31893,221714.883,2670218.77,HB21
31894,221494.23,2670081.635,HB21
31895,221587.762,2670114.601,HB21
31896,221469.218,2670101.247,HB21
31897,221733.57,2669190.276,H338
31898,221761.512,2669211.052,H338
31899,221824.409,2669337.251,H338
31900,221659.974,2669205.801,H338
31901,221682.686,2669191.05,H338
31902,221626.607,2669367.701,H331
31903,221744.951,2669581.491,H331
31904,221558.826,2669351.665,H331
31905,217853.153,2684511.262,GG24
31906,217586.501,2684060.898,GG24
31907,217619.185,2683946.134,GG24
31908,217907.908,2686004.143,GG24
31909,217900.862,2684643.274,GG24
31910,217851.195,2684946.752,GG24
31911,218002.178,2685732.389,GG24
31912,217972.544,2685976.886,GG24
31913,217701.157,2684428.864,GG24
31914,218014.932,2685812.329,GG24
31915,217789.473,2684585.917,GG24
31916,217563.642,2683963.114,GG24
31917,217979.484,2685654.886,GG24
31918,217849.031,2685765.603,GG24
31919,217938.191,2685794.921,GG24
31920,217902.791,2684606.895,GG24
31921,217965.672,2685592.499,GG24
31922,217870,2685920,GG24
31923,217777.524,2684988.176,GG24
31924,217720.98,2684494.455,GG24
31925,217776.655,2684319.63,GG24
31926,217713.909,2684718.009,GG24
31927,218047.479,2684082.458,GG21
31928,218446.782,2683881.179,GG21
31929,218479.241,2684263.848,GG21
31930,218388.665,2683654.61,GG21
31931,218358.958,2683792.423,GG21
31932,217728.247,2684208.251,GG21
31933,218200,2684040,GG21
31934,217941.222,2684105.457,GG21
31935,217601.019,2684160.846,GG21
31936,218231.944,2683945.596,GG21
31937,218080.248,2684174.156,GG21
31938,218498.566,2684420.639,GG21
31939,217921.847,2684460.35,GG21
31940,218477.91,2684190.332,GG21
31941,218306.965,2683827.629,GG21
31942,218473.298,2684352.206,GG21
31943,218420.932,2683753.788,GG21
31944,218520.57,2684170.593,GG21
31945,218120.546,2683759.272,GG21
31946,217976.004,2684167.961,GG21
31947,217886.564,2683984.297,GG21
31948,217692.865,2684329.738,GG21
31949,217886.551,2684186.033,GG21
31950,218020.961,2683948.093,GG21
31951,218598.831,2684279.814,GG21
31952,218036.628,2683894.148,GG21
31953,218299.535,2683861.728,GG21
31954,217720.088,2684117.097,GG21
31955,218162.542,2683961.402,GG21
31956,218106.192,2684154.285,GG21
31957,218166.514,2684067.441,GG21
31958,218565.912,2684048.819,GG21
31959,218420.63,2684463.903,GG21
31960,217970,2683820,GG21
31961,218308.747,2683687.228,GG21
31962,218149.851,2683828.834,GG21
31963,219401.866,2691152.557,GJ22
31964,219933.642,2690946.654,GJ22
31965,220093.475,2691990.598,GJ22
31966,219668.748,2691656.967,GJ22
31967,219474.138,2691059.201,GJ22
31968,219812.573,2691024.694,GJ22
31969,219801.945,2692018.848,GJ22
31970,220056.552,2691781.909,GJ22
31971,220122.536,2691689.469,GJ22
31972,219932.145,2691223.252,GJ22
31973,219280.245,2691070.866,GJ22
31974,219669.819,2691004.444,GJ22
31975,219904.639,2691604.552,GJ22
31976,219776.813,2691047.318,GJ22
31977,220022.316,2691420.125,GJ22
31978,219517.058,2691011.066,GJ22
31979,219931.263,2691699.289,GJ22
31980,220075.194,2691662.388,GJ22
31981,219778.816,2691157.961,GJ22
31982,219172.889,2690982.986,GJ22
31983,219523.421,2691135.703,GJ22
31984,220156.19,2691751.28,GJ22
31985,219764.635,2691607.24,GJ22
31986,220076.871,2691896.185,GJ22
31987,220067.526,2691338.801,GJ22
31988,219661.547,2691474.597,GJ22
31989,219147.565,2692048.678,G732
31990,218203.657,2691324.413,G732
31991,217785.223,2691017.231,G732
31992,218464.974,2691433.686,G732
31993,218571.358,2691466.303,G732
31994,218939.842,2692080.065,G732
31995,217814.459,2691048.158,G732
31996,218024.324,2691205.402,G732
31997,220220.757,2690985.799,G730
31998,220248.536,2691229.321,G730
31999,219836.758,2690491.848,G730
32000,220559.223,2691479.564,G730
32001,219965.175,2690867.763,G730
32002,220189.653,2691368.104,G730
32003,220315.824,2691547.026,G730
32004,220020.499,2690686.361,G730
32005,219819.84,2690596.705,G730
32006,220558.489,2691352.575,G730
32007,220289.431,2691321.027,G730
32008,219804.338,2690387.608,G730
32009,220566.774,2691700.958,G730
32010,220437.151,2691631.694,G730
32011,220393.046,2691312.05,G730
32012,220332.544,2691131.601,G730
32013,220168.653,2690933.744,G730
32014,220063.748,2691075.768,G730
32015,220630.931,2691420.246,G730
32016,220474.221,2691401.339,G730
32017,220561.982,2691708.687,G730
32018,220156.29,2691191.151,G730
32019,220129.825,2691231.77,G730
32020,220197.419,2690858.628,G730
32021,219938.791,2691063.025,G730
32022,220375.668,2691091.699,G730
32023,219292.427,2691182.356,G722
32024,218912.181,2690729.085,G722
32025,218864.591,2690167.587,G722
32026,218840.042,2690089.95,G722
32027,218778.618,2690954.257,G722
32028,219167.5,2690560.185,G722
32029,219018.976,2690815.375,G722
32030,218872.294,2690964.582,G722
32031,219027.584,2690357.306,G722
32032,218762.911,2690804.953,G722
32033,218553.473,2690678.044,G722
32034,218633.686,2690548.969,G722
32035,218387.564,2690561.173,G722
32036,218546.871,2690267.669,G722
32037,218911.525,2690140.577,G722
32038,218694.872,2690770.772,G722
32039,218783.283,2690551.563,G722
32040,218812.531,2690685.694,G722
32041,219039.133,2690983.132,G722
32042,219086.365,2691017.036,G722
32043,218485.714,2690430.464,G722
32044,218627.255,2690108.681,G722
32045,218825.506,2690595.936,G722
32046,219152.811,2690927.265,G722
32047,218928.463,2690811.469,G722
32048,219476.898,2691323.039,G722
32049,218666.031,2690436.666,G722
32050,218657.438,2690886.003,G722
32051,218977.932,2690958.736,G722
32052,218724.439,2690382,G722
32053,219583.063,2690921.374,G720
32054,219567.775,2690483.483,G720
32055,219667.421,2690889.052,G720
32056,219587.758,2673456.322,HL31
32057,219220.779,2673333.769,HL31
32058,219836.256,2673244.081,HL31
32059,219644.037,2673095.363,HL31
32060,219987.891,2673284.852,HL31
32061,219989.899,2673422.348,HL31
