ROWNUM,X,Y,FEEDER
29485,297747.862,2767694.596,WC52
29486,297736.017,2767652.292,WC52
29487,297862.271,2767591.528,WC51
29488,300676.087,2767144.192,WL76
29489,300592.458,2767031.662,WL76
29490,300527.346,2766974.553,WL76
29491,300705.389,2766983.903,WL17
29492,300581.955,2766943.267,WB37
29493,300634.533,2766934.275,WB37
29494,300425.287,2766906.734,WB37
29495,300537.514,2766833.09,WB37
29496,300406.735,2766888.042,WB37
29497,300544.918,2766972.754,WB33
29498,300565.176,2767041.484,WB33
29499,300644.015,2767003.597,WA32
29500,300697.176,2767106.142,WA32
29501,300777.721,2767048.99,WA32
29502,300731.901,2767131.166,WA32
29503,300946.153,2767083.003,WA21
29504,300808.303,2767086.033,WA21
29505,300909.933,2766682.464,WW6B
29506,300866.298,2766685.25,WW6B
29507,300656.019,2766689.778,WW6A
29508,300564.399,2766652.035,WW6A
29509,300762,2766761.057,WW67
29510,300899.579,2766720.144,WR44
29511,300907.758,2766736.601,WR44
29512,300934.77,2766700.018,WR44
29513,300810.832,2766619.863,WR40
29514,300763.7,2766663.393,WR40
29515,300780.682,2766784.905,WR40
29516,300751.571,2766816.249,WR40
29517,300590.41,2766550.282,WR30
29518,300769.479,2766637.82,WR30
29519,300867.397,2766798.947,WL17
29520,300605.625,2766560.091,WA31
29521,300623.833,2766644.173,WA31
29522,300589.829,2766578.718,WA31
29523,300867.267,2766874.255,WW6B
29524,300880.336,2766889.278,WW67
29525,300804.14,2766763.979,WW67
29526,300957.084,2766911.791,WR44
29527,300876.085,2766917.005,WR44
29528,300818.485,2766905.368,WL17
29529,300881.394,2766851.317,WL17
29530,300761.102,2766885.501,WL17
29531,300676.153,2766918.595,WL17
29532,300824.63,2766998.457,WA32
29533,300843.838,2766991.854,WA32
29534,301017.797,2767036.966,WA22
29535,300988.296,2767040.776,WA22
29536,300987.43,2766865.662,WW6B
29537,300959.592,2766764.605,WW6B
29538,300995.233,2766794.02,WR44
29539,301002.92,2766705.388,WR44
29540,301026.976,2766607.969,WR44
29541,300945.389,2766592.689,WL77
29542,301099.278,2766570.618,WB33
29543,301205.334,2766474.792,WR31
29544,301292.465,2766564.218,WR31
29545,301159.622,2766806.809,WR31
29546,301277.967,2766619.416,WR31
29547,301273.55,2766491.765,WR26
29548,301101.86,2766727.145,WL77
29549,301098.543,2766682.254,WL77
29550,301147.458,2766627.845,WL77
29551,301101.251,2766785.492,WB33
29552,301174.296,2766691.535,WB33
29553,301095.433,2766667.656,WB33
29554,301162.19,2766699.113,WB33
29555,301230.116,2766504.075,WA30
29556,301259.435,2766714.904,WW76
29557,301204.704,2766863.445,WW6B
29558,301321.896,2766847.732,WW6B
29559,301096.181,2766824.917,WW6B
29560,301049.795,2766925.175,WR44
29561,301079.272,2766826.616,WR44
29562,301313.144,2766594.871,WR31
29563,301305.316,2766663.157,WR31
29564,301238.884,2766733.329,WR31
29565,301372.62,2766500.667,WR31
29566,301221.894,2766813.816,WR31
29567,301090.59,2766823.731,WR31
29568,301322.749,2766566.643,WR25
29569,301344.688,2766737.042,WR25
29570,301338.674,2766866.249,WR25
29571,301294.301,2766781.184,WR25
29572,301298.789,2766693.173,WR25
29573,301299.527,2766817.589,WR25
29574,301265.558,2766746.166,WL77
29575,301294.206,2766802.213,WH65
29576,301357.49,2766643.416,WH65
29577,301099.557,2767077.212,WW6B
29578,301096.759,2766956.852,WW6B
29579,301351.841,2767003.679,WW6B
29580,301147.442,2766967.007,WW6B
29581,301222.805,2766965.282,WW6B
29582,301203.968,2766935.52,WR31
29583,301163.428,2766968.307,WR31
29584,301086.153,2766968.867,WR31
29585,301207.825,2767064.969,WA22
29586,301088.211,2767049.715,WA21
29587,301333.636,2766910.65,WA21
29588,301232.998,2766896.836,WA21
29589,301198.521,2767016.721,WA21
29590,301292.215,2766906.495,WA21
29591,300687.786,2767319.081,WW5C
29592,300734.398,2767389.676,WW5C
29593,300415.593,2767413.839,WW55
29594,300513.342,2767378.319,WW55
29595,300674.28,2767473.34,WW55
29596,300563.426,2767483.018,WW55
29597,301943.318,2767248.033,WW55
29598,300450.815,2767414.134,WR42
29599,300591.032,2767539.766,WR42
29600,300504.836,2767483.626,WR42
29601,300683.767,2767193.85,WR38
29602,300718.839,2767219.975,WR38
29603,300685.588,2767260.489,WR38
29604,300527.612,2767326.872,WC51
29605,300674.863,2767536.587,WC51
29606,300627.739,2767289.716,WC51
29607,300649.114,2767377.004,WA25
29608,300561.321,2767451.722,WA25
29609,300651.402,2767452.22,WA25
29610,295577.38,2765055.752,WX73
29611,301113.146,2767317.427,WW76
29612,301108.477,2767297.065,WW76
29613,300986.865,2767268.285,WW76
29614,300937.119,2767307.477,WW76
29615,301134.026,2767393.24,WW6B
29616,300810.87,2767291.453,WW5C
29617,301032.682,2767257.063,WW5C
29618,300905.496,2767340.902,WW5C
29619,300806.695,2767393.149,WR42
29620,300775.644,2767333.142,WR38
29621,300945.097,2767330.777,WR38
29622,300876.329,2767305.761,WR38
29623,303783.957,2764601.498,WF31
29624,300822.129,2767335.53,WA25
29625,301028.073,2767349.294,WA25
29626,300934.829,2767362.468,WA25
29627,300770.015,2767402.028,WA25
29628,301111.732,2767397.108,WA25
29629,301089.746,2767431.633,WA25
29630,303853.779,2764311.847,W229
29631,300754.077,2767429.81,WW5C
29632,300865.962,2767658.123,WW55
29633,300931.925,2767571.495,WW55
29634,300877.854,2767575.41,WW55
29635,300912.55,2767752.46,WW55
29636,300759.108,2767506.775,WR42
29637,300857.62,2767528.216,WR42
29638,300813.877,2767448.5,WR42
29639,300732.642,2767567.266,WC51
29640,304575.16,2763035.478,WP30
29641,304816.694,2762899.835,WP30
29642,304631.868,2763121.677,WP30
29643,304876.178,2762976.702,WP30
29644,304692.675,2763014.341,WP30
29645,304684.998,2762975.824,WP30
29646,304485.617,2762964.832,WP30
29647,304632.135,2762790.078,WP30
29648,304766.203,2762984.364,WP30
29649,304675.426,2762839.874,WP30
29650,304541.951,2763094.955,WI30
29651,304554.351,2763254.829,WI28
29652,304462.909,2763423.369,WI28
29653,304504.491,2762901.904,WI28
29654,304481.778,2763389.732,WI28
29655,304508.474,2762929.31,WI28
29656,304619.581,2763229.923,WI28
29657,304574.233,2763356.637,WI28
29658,304624.214,2762732.826,WI28
29659,304479.149,2762937.008,WI28
29660,304571.871,2762733.364,WI28
29661,304615.515,2763301.635,WI28
29662,304386.837,2762745.497,WI28
29663,304428.615,2763426.143,WH55
29664,304476.255,2763289.174,WH55
29665,304557.411,2763193.744,WH55
29666,304903.735,2763993.824,WF62
29667,304875.357,2763902.127,WF62
29668,304656.463,2763774.485,WF60
29669,304699.669,2763727.147,WF60
29670,304841.963,2763637.098,WF60
29671,304846.086,2763744.562,WF60
29672,304767.519,2763681.993,WF60
29673,304675.26,2763827.063,WF60
29674,304420.001,2763370,WF52
29675,304748.15,2763073.984,WF51
29676,304692.994,2763162.31,WF51
29677,304672.631,2763272.039,WF51
29678,304568.165,2763374.338,WF51
29679,304685.872,2763077.586,WF51
29680,304736.524,2763300.375,WF51
29681,304743.451,2763208.066,WF51
29682,304552.985,2763237.508,WF51
29683,304722.114,2763140.675,WF51
29684,304715.877,2763697.288,WF50
29685,304665.213,2763647.633,WF50
29686,304714.211,2763827.185,WF31
29687,305019.578,2763683.75,WF30
29688,305438.282,2762850.678,WF30
29689,305029.013,2763097.338,WF30
29690,305278.953,2763226.707,WF30
29691,305106.341,2763339.61,WF30
29692,305082.438,2763338.802,WF30
29693,305223.454,2763384.942,WF30
29694,305179.557,2763439.763,WF30
29695,305006.936,2763734.7,WF30
29696,305077.084,2763154.555,WF30
29697,305030.936,2763527.065,WF30
29698,305094.002,2763455.843,WF30
29699,304971.823,2763633.89,WF30
29700,304801.607,2763621.037,WF30
29701,305242.619,2763443.537,WF30
29702,304360.819,2763385.431,WF29
29703,304387.289,2763530.563,WF29
29704,304357.205,2762753.572,WF27
29705,304410.001,2762855.111,WF27
29706,304629.519,2763637.538,WF21
29707,304649.227,2763381.37,WF21
29708,304481.405,2763475.895,WF21
29709,304504.926,2763436.987,WF21
29710,304644.933,2763468.757,WF21
29711,304546.682,2763517.849,WF21
29712,304583.689,2763539.343,WF21
29713,304798.789,2763950.451,W267
29714,304761.613,2764206.675,W267
29715,304901.656,2764021.012,W267
29716,304622.491,2763881.183,W267
29717,304781.2,2764035.486,W267
29718,304844.623,2763878.232,W267
29719,304821.266,2763957.934,W267
29720,305019.104,2764230.152,W267
29721,304539.048,2763905.253,W267
29722,304269.434,2763407.569,WI28
29723,304146.19,2763494.5,WI28
29724,304103.982,2763255.991,WF63
29725,303994.436,2763489.158,WF63
29726,304045.05,2763478.801,WF63
29727,304007.783,2763511.227,WF63
29728,304002.249,2763309.69,WF63
29729,304005.74,2763367.704,WF63
29730,304206.269,2763458.767,WF52
29731,304170.513,2763499.188,WF29
29732,304178.216,2763306.603,WF29
29733,304154.423,2763403.73,WF29
29734,304094.071,2763307.274,WF29
29735,304198.199,2763326.87,WF29
29736,304060.598,2763444.402,WF29
29737,304032.47,2763199.846,WF29
29738,304060.973,2763539.587,WF29
29739,304029.782,2763201.519,WF29
29740,304091.222,2763373.38,WF25
29741,304096.218,2763448.464,WF25
29742,304144.16,2763526.509,WF25
29743,304146.293,2763401.277,WF25
29744,303993.544,2763466.301,WF25
29745,304107.626,2763437.243,WF25
29746,304022.887,2763514.582,WF25
29747,303975.361,2763927.056,WH72
29748,304002.873,2763892.307,WH72
29749,303839.576,2764175.769,WH72
29750,303827.898,2764225.908,WH62
29751,303942.893,2764127.169,WF31
29752,303900.314,2764122.111,WF31
29753,304100.471,2764208.048,WF31
29754,303986.964,2764091.882,WF31
29755,303993.635,2763969.523,WF31
29756,303884.838,2764087.109,WF31
29757,303983.595,2764167.557,WF31
29758,303987.202,2764230.634,WF31
29759,303987.115,2763862.243,WF31
29760,304109.276,2764049.857,WF31
29761,304041.46,2764075.215,WF31
29762,304028.3,2763973.17,WF31
29763,304160.519,2764115.323,WF20
29764,304097.236,2764233.261,WF20
29765,304170.004,2764247.742,WF20
29766,303838.028,2764223.334,W262
29767,303898.909,2763926.997,W262
29768,304195.161,2764203.009,W260
29769,304016.68,2764177.704,W260
29770,304016.415,2764138.064,W260
29771,304038.52,2764239.822,W260
29772,304744.897,2764007.69,WZ52
29773,304509.779,2764006.939,WP32
29774,304532.629,2763940.495,WP32
29775,304170.024,2763908.375,WH72
29776,304147.093,2763867.479,WH72
29777,304233.895,2763836.79,WH72
29778,304120,2763730,WF65
29779,304054.06,2763718.318,WF65
29780,304073.082,2763640.345,WF63
29781,303982.131,2763654.438,WF63
29782,304015.122,2763752.047,WF63
29783,303967.751,2763742.867,WF63
29784,304133.943,2763751.038,WF63
29785,304175.946,2763738.288,WF52
29786,304207.075,2763494.008,WF52
29787,303997.894,2763784.085,WF52
29788,304152.878,2763932.394,WF31
29789,304261.899,2763796.223,WF31
29790,304049.908,2763834.69,WF31
29791,304133.501,2763823.014,WF31
29792,316365.187,2761940.105,WV30
29793,315945.109,2762932.039,WV30
29794,316139.918,2761442.774,WV30
29795,315344.157,2762982.575,WV30
29796,316529.423,2762115.393,WV30
29797,316638.394,2761196.418,WV30
29798,316615.616,2761014.825,WV30
29799,316523.448,2761365.583,WV30
29800,316294.893,2762698.484,WV30
29801,316088.525,2762855.108,WV30
29802,315266.083,2762962.103,WV30
29803,315733.194,2761073.463,WV30
29804,316657.905,2761250.581,WV30
29805,316143.864,2762814.22,WV30
29806,316041.637,2762271.328,WV30
29807,316147.99,2761881.939,WV30
29808,315481.205,2762981.476,WV30
29809,315339.408,2762459.412,WV30
29810,315365.185,2763209.865,WV30
29811,316028.233,2762118.504,WV30
29812,316579.463,2761466.417,WV30
29813,315031.821,2762498.103,WV30
29814,315954.295,2761215.407,WV30
29815,315373.331,2763188.047,WV30
29816,316501.197,2761911.044,WV30
29817,316470.444,2761886.227,WV30
29818,316476.214,2761749.748,WV30
29819,316198.475,2763062.926,WV30
29820,316075.125,2761575.667,WV30
29821,316131.265,2762520.025,WV30
29822,316477.159,2762753.225,WV30
29823,316712.419,2762290,WV30
29824,315783.681,2762759.746,WV30
29825,315294.689,2763256.323,WV30
29826,316238.951,2762084.157,WV30
29827,315031.082,2762611.788,WV30
29828,315000.311,2762233.174,WV30
29829,316146.952,2762107.827,WV30
29830,316030.989,2761177.378,WV30
29831,316477.26,2762141.198,WV30
29832,315530.178,2761300.478,WV30
29833,316762.307,2762650.684,WV30
29834,316225.279,2762186.288,WV30
29835,316259.248,2761875.96,WV30
29836,316449.283,2762072.232,WV30
29837,316126.774,2761777.011,WV30
29838,316609.048,2763228.486,WV30
29839,316531.857,2763154.452,WV30
29840,315873.117,2762825.779,WV30
29841,315713.812,2762978.273,WV30
29842,316533.659,2761795.853,WV30
29843,315750.532,2763003.436,WV30
29844,315115.265,2762804.923,WV30
29845,316806.72,2761157.873,WV30
29846,316609.309,2763164.55,WV30
29847,316213.537,2762769.929,WV30
29848,315716.449,2762820.998,WV30
29849,316086.871,2762016.547,WV30
29850,315392.093,2763109.827,WV30
29851,316565.271,2762690.12,WV30
29852,316042.238,2761907.939,WV30
29853,315771.558,2761267.101,WV30
29854,316789.858,2761010.666,WV30
29855,316622.841,2762058.789,WV30
29856,316553.73,2762032.377,WV30
29857,315975.308,2762760.503,WV30
29858,316251.951,2762442.053,WV30
29859,313490.704,2763009.35,WV20
29860,314002.027,2763052.712,WV20
29861,313763.698,2763188.854,WV20
29862,314830.284,2763133.471,WV20
29863,315331.476,2763484.971,WV20
29864,314553.514,2763794.675,WV20
29865,313516.792,2763144.161,WV20
29866,315161.026,2763485.724,WV20
29867,313715.94,2763350.3,WV20
29868,313642.238,2763103.179,WV20
29869,314234.847,2763509.104,WV20
29870,314920.004,2763258.838,WV20
29871,314908.067,2763149.427,WV20
29872,315117.391,2763692.292,WV20
29873,315148.387,2763586.554,WV20
29874,315042.832,2761602.13,WV20
29875,314403.889,2762991.763,WV20
29876,315021.384,2763263.379,WV20
29877,315116.023,2763397.498,WV20
29878,314060.211,2762854.096,WV20
29879,315623.864,2763697.141,WG27
29880,315925.532,2763814.363,WG27
29881,315353.368,2763416.766,WG27
29882,316270.65,2763483.897,WG27
29883,315571.721,2763612.558,WG27
29884,315394.387,2763373.319,WG27
29885,316302.598,2763266.94,WG27
29886,315920.297,2764120.175,WG27
29887,315819.683,2764061.518,WG27
29888,315826.771,2764370.783,WG27
29889,315930.331,2763966.226,WG27
29890,315850.809,2763681.401,WG27
29891,315527.136,2763442.159,WG27
29892,315889.347,2764295.668,WG27
29893,315921.093,2763531.505,WG27
29894,315930.625,2764048.694,WG27
29895,315626.513,2763701.064,WG27
29896,313573.454,2767382.308,WG34
29897,313030.25,2767478.997,WG34
29898,313341.716,2767237.014,WG34
29899,313210.839,2767237.689,WG34
29900,313133.696,2767289.096,WG34
29901,313538.864,2767229.915,WG34
29902,313237.246,2767393.382,WG34
29903,313240.909,2767423.748,WG34
29904,313198.252,2767308.236,WG34
29905,313040.886,2767548.477,WG34
29906,313011.604,2767667.284,WG34
29907,313510,2767440,WG34
29908,313298.697,2767428.848,WG34
29909,313368.472,2767328.576,WG34
29910,313666.453,2767202.656,WG34
29911,313620.099,2767395.36,WG34
29912,312956.246,2767701.402,WG34
29913,313418.749,2767251.278,WG34
29914,313641.544,2767442.779,WG34
29915,313048.01,2767332.812,WG34
29916,313473.23,2767355.004,WG27
29917,313576.66,2767283.66,WG27
29918,313724.506,2767295.767,WG27
29919,313637.295,2767391.555,WG27
29920,313372.922,2767309.407,WG27
29921,313646.087,2767418.403,WG27
29922,313547.191,2767541.161,WG27
29923,313532.008,2767297.452,WG27
29924,313829.513,2767393.879,WG27
29925,313687.601,2767626.268,WG27
29926,313658.497,2767588.448,WG27
29927,312888.708,2768161.265,WG24
29928,312713.073,2768102.79,WG24
29929,312871.21,2768520.619,WG24
29930,313308.853,2768087.867,WG24
29931,312872.003,2768468.633,WG24
29932,313794.281,2767632.964,WG24
29933,313680.169,2767928.183,WG24
29934,313822.493,2767729.077,WG24
29935,313121.887,2768076.835,WG24
29936,313259.318,2768055.854,WG24
29937,313810.36,2767513.46,WG24
29938,313833.057,2767410.27,WG24
29939,313847.931,2767810.001,WG24
29940,313518.984,2768043.621,WG24
29941,313627.742,2768027.246,WG24
29942,313710.411,2767751.957,WG24
29943,297316.951,2769597.248,WN24
29944,297427.79,2769556.02,WN24
29945,297323.749,2769637.574,WN24
29946,297452.277,2769484.072,WD19
29947,297487.903,2769347.771,WN51
29948,297516.193,2769220.295,WN51
29949,297477.268,2769202.111,WN51
29950,297639.621,2769238.472,WN51
29951,297436.752,2769279.385,WN51
29952,297588.377,2769356.223,WN26
29953,297454.52,2769293.34,WN26
29954,297542.232,2769411.066,WN26
29955,297599.899,2769327.154,WN26
29956,297564.882,2769315.376,WD19
29957,297561.294,2769253.129,WD19
29958,297439.208,2769240.198,WD19
29959,297642.004,2769451.37,WU34
29960,297575.731,2769499.9,WU34
29961,297663.005,2769530.74,WU34
29962,297627.905,2769584.276,WU33
29963,297643.543,2769705.735,WU33
29964,297517.193,2769483.01,WU33
29965,297696.354,2769631.359,WU33
29966,297593.355,2769509.691,WU33
29967,297744.854,2769486.531,WN51
29968,297838.474,2769384.227,WN51
29969,297747.086,2769329.857,WN51
29970,297707.494,2769841.416,WN35
29971,297592.305,2769796.144,WN35
29972,297662.384,2769489.877,WN26
29973,297716.797,2769326.87,WN26
29974,297680.093,2769508.624,WN26
29975,297814.583,2769586.546,WN26
29976,297621.644,2769431.951,WD19
29977,297908.529,2769323.765,WN51
29978,297567.042,2769154.638,WN51
29979,297974.228,2769183.776,WN51
29980,297864.162,2769313.011,WN26
29981,297920.111,2769179.319,WN26
29982,297786.221,2769266.369,WN26
29983,297941.247,2769236.026,WN26
29984,297816.844,2769131.411,WN26
29985,297828.391,2769259.422,WN26
29986,297676.678,2769224.503,WN26
29987,297520.76,2769606.87,WU34
29988,297510.971,2769582.309,WU34
29989,297490.268,2769805.507,WU33
29990,297520.765,2769608.908,WU33
29991,297516.305,2769683.993,WU33
29992,297560.486,2769760.855,WU33
29993,297617.641,2769861.119,WN35
29994,297395.442,2769703.166,WN35
29995,297524.984,2769844.957,WN35
29996,297473.558,2769717.525,WN35
29997,297451.608,2769684.564,WN24
29998,301146.469,2753236.913,WJ21
29999,303183.792,2755308.354,WJ21
30000,301318.41,2756398.574,WJ21
