ROWNUM,X,Y,FEEDER
12974,308429.593,2773787.217,TM24
12975,308647.742,2774402.812,TM24
12976,308522.554,2773891.852,TM24
12977,308641.382,2773446.636,TY39
12978,308407.079,2773924.754,TY39
12979,308130.871,2773768.325,TY39
12980,308411.13,2773841.654,TY39
12981,308411.173,2773878.78,TY39
12982,307919.783,2773995.406,TY39
12983,308575.068,2773449.438,TY39
12984,308650.709,2773728.576,TY36
12985,307532.862,2774465.157,TC28
12986,307802.794,2774400.543,TC28
12987,307609.16,2774534.522,TC28
12988,307564.025,2774511.447,TC28
12989,307932.26,2774421.89,TC28
12990,307716.726,2774258.348,TY28
12991,307733.131,2774296.637,TY28
12992,307485.607,2774384.26,TY28
12993,307422.89,2774446.153,TY28
12994,307630.041,2774421.732,TY28
12995,307633.523,2774384.609,TY28
12996,307605.791,2774303.265,TY28
12997,311193.159,2773090.68,TA24
12998,310874.744,2772354.269,TA24
12999,311026.383,2772309.266,TA24
13000,310584.101,2772747.286,TA24
13001,311097.168,2773095.24,TA24
13002,311098.365,2772287.479,TA24
13003,310978.814,2772276.072,TA24
13004,310656.986,2772783.105,TA24
13005,311159.722,2773130.807,TA24
13006,310921.125,2772891.138,TA23
13007,310977.617,2773047.538,TA23
13008,311056.75,2772918.271,TA23
13009,311200.056,2772997.228,TA23
13010,311044.481,2772846.355,TA23
13011,310932.332,2772848.472,TA23
13012,310804.51,2773807.517,TK24
13013,310576.509,2773575.45,TK24
13014,310695.359,2773698.162,TK24
13015,310878.086,2773780.715,TK24
13016,310679.213,2773593.832,TK24
13017,310414.484,2773796.411,TK24
13018,310484.54,2773762.434,TK24
13019,310787.041,2773756.602,TK24
13020,310507.949,2773796.601,TK24
13021,310616.038,2773562.289,TK24
13022,310449.769,2773478.327,TK24
13023,310599.347,2773742.015,TK24
13024,310439.035,2773559.101,TK24
13025,310528.878,2773533.898,TK24
13026,310358.154,2773763.576,TK24
13027,310886.464,2773700.162,TA35
13028,310812.171,2773820.241,TA35
13029,310875.78,2773563.788,TA35
13030,310820.209,2773453.78,TA35
13031,310676.957,2773402.339,TA22
13032,310720.348,2773430.07,TA22
13033,311012.866,2774109.056,TK35
13034,311084.304,2773968.488,TK35
13035,311048.896,2774019.432,TK35
13036,310979.397,2774059.514,TK35
13037,310985.341,2774099.337,TK35
13038,310731.549,2774203.684,TK35
13039,311068.52,2773992.955,TK28
13040,310913.756,2773856.271,TK28
13041,310985.406,2773939.1,TK28
13042,310639.572,2774147.06,TM27
13043,310710,2774060,TM26
13044,310760.572,2774175.911,TM26
13045,310670.305,2774119.836,TM26
13046,310888.316,2773906.51,TA35
13047,310925.727,2773889.619,TY33
13048,311012.244,2773950.017,TY33
13049,310920.286,2773982.702,TY33
13050,310965.067,2774015.812,TY33
13051,310904.175,2774002.17,TY33
13052,311440.469,2774921.867,TC30
13053,310868.815,2775597.491,TC30
13054,311229.216,2775405.173,TC30
13055,311299.568,2775093.287,TC30
13056,311438.746,2774745.105,TC30
13057,311367.122,2774787.165,TC30
13058,311398.535,2774683.89,TC30
13059,310959.188,2775670.536,TC30
13060,311576.41,2774342.329,TC30
13061,311125.764,2775710.992,TC30
13062,311429.747,2774694.977,TC30
13063,311384.795,2774375.941,TC30
13064,311410.375,2774426.54,TC30
13065,310881.741,2775778.644,TC30
13066,311420,2774550,TC30
13067,311317.49,2774712.982,TC30
13068,311079.216,2775877.339,TC30
13069,311221.153,2775251.169,TC30
13070,311406.662,2774346.659,TC30
13071,311381.188,2774587.445,TC30
13072,311381.953,2774468.582,TC30
13073,310805.627,2774601.41,TK35
13074,311112.759,2774712.501,TK22
13075,311067.543,2774743.954,TM27
13076,311145.96,2774747.769,TM27
13077,311775.61,2774437.281,TC30
13078,311778.825,2774240.47,TC30
13079,311804.186,2774283.373,TC30
13080,311400,2776640,TK30
13081,311473.149,2776070.31,TK30
13082,310946.727,2776918.904,TK30
13083,311627.529,2776052.832,TK30
13084,311904.648,2775481.091,TK30
13085,312119.862,2774988.211,TK30
13086,311699.345,2774292.269,TK30
13087,311970.367,2775864.358,TK30
13088,311870,2774450,TK30
13089,311360,2776690,TK30
13090,311758.425,2774291.907,TK30
13091,311550,2776460,TK30
13092,311507.354,2776094.661,TK30
13093,312031.15,2774779.472,TK30
13094,311271.516,2776962.328,TK30
13095,312017.46,2775765.179,TK30
13096,311650.794,2775924.76,TK30
13097,311230,2777110,TK30
13098,311766.352,2775778.147,TK30
13099,311800,2776390,TK30
13100,312110,2775680,TK30
13101,311705.043,2774468.861,TK30
13102,311217.991,2776763.343,TK30
13103,311873.252,2774588.956,TK30
13104,311339.58,2776713.59,TK30
13105,311730,2775830,TK30
13106,311184.173,2776361.725,TK30
13107,311987.299,2775931.097,TK30
13108,312271.925,2775819.668,TK30
13109,311870.471,2774526.573,TK30
13110,311780,2776280,TK30
13111,312157.146,2775178.205,TK30
13112,312157.471,2775291.674,TK30
13113,312053.509,2774877.258,TK30
13114,311676.34,2774340.395,TK30
13115,311956.885,2776062.423,TK30
13116,311663.919,2774278.155,TK30
13117,311652.103,2776370.531,TK30
13118,311960.564,2774558.129,TK30
13119,311911.205,2776463.982,TK30
13120,311177.743,2776099.493,TK30
13121,312311.23,2775683.44,TK30
13122,311679.377,2774391.952,TK30
13123,311944.293,2774582.028,TK30
13124,312010.097,2775501.677,TK30
13125,311738.935,2774554.816,TK30
13126,312130,2775430,TK30
13127,311937.679,2774507.922,TK30
13128,311366.122,2776833.14,TK30
13129,312049.186,2776404.971,TK30
13130,311440,2776580,TK30
13131,311683.343,2774781.224,TK30
13132,311845.488,2776026.952,TK30
13133,311765.845,2776006.705,TK30
13134,311866.461,2776581.137,TK30
13135,311717.009,2774629.038,TK30
13136,311954.114,2776418.402,TK30
13137,311898.049,2775811.034,TK30
13138,312008.01,2775773.352,TK30
13139,310239.612,2777581.836,TK29
13140,310480,2777610,TK29
13141,310166.987,2776882.183,TK29
13142,310190,2777180,TK29
13143,310483.207,2776896.897,TK29
13144,310393.988,2777648.414,TK29
13145,310202.504,2777863.45,TK29
13146,310046.226,2777227.712,TK29
13147,310390,2777500,TK29
13148,310039.036,2777761.057,TK29
13149,310288.007,2776830.163,TK29
13150,310610.462,2777529.933,TK29
13151,310610.104,2777361.287,TK29
13152,310587.13,2776846.041,TK29
13153,310376.286,2777388.112,TK29
13154,310282.563,2777627.775,TK29
13155,310510,2777420,TK29
13156,310534.177,2777696.098,TK29
13157,310910.856,2777501.784,TK29
13158,310190,2777240,TK29
13159,310092.434,2777304.46,TK29
13160,312504.781,2775102.819,TM68
13161,312590.357,2775110.387,TM68
13162,311963.604,2774746.979,TM27
13163,312141.827,2770406.896,TX35
13164,311931.652,2770448.87,TA33
13165,311794.91,2770565.705,TA33
13166,311696.959,2770706.503,TA33
13167,311792.09,2770545.593,TA33
13168,311831.157,2770679.405,TA33
13169,311948.511,2770474.994,TA33
13170,315556.912,2769242.879,TJ28
13171,312350.845,2770313.35,TJ28
13172,315995.726,2768928.37,TJ28
13173,312622.417,2770032.164,TJ28
13174,315644.208,2769313.665,TJ28
13175,314530,2769240,TJ28
13176,316118.399,2769298.265,TJ28
13177,312297.866,2769430.862,TJ28
13178,312218.119,2770059.798,TJ28
13179,311869.556,2769433.729,TJ28
13180,313094.913,2769235.282,TJ28
13181,313908.744,2769019.078,TJ28
13182,316149.807,2769145.35,TJ28
13183,313031.453,2769835.52,TJ28
13184,315121.87,2769146.739,TJ28
13185,314612.814,2769173.78,TJ28
13186,316107.57,2769040.968,TJ28
13187,314916.652,2769196.413,TJ28
13188,312884.839,2770029.266,TJ28
13189,313258.598,2769960.516,TJ28
13190,312010,2768560,TJ28
13191,314442.767,2769135.771,TJ28
13192,315732.209,2768916.114,TJ28
13193,311674.539,2768508.79,TJ28
13194,313772.19,2768941.566,TJ28
13195,311892.917,2768908.577,TJ28
13196,312894.793,2769767.381,TJ28
13197,314033.292,2769395.257,TJ28
13198,312704.15,2770131.48,TJ28
13199,311758.992,2768599.349,TJ28
13200,313110.591,2769195.209,TJ28
13201,315875.321,2769062.533,TJ28
13202,313248.869,2769506.29,TJ28
13203,313624.588,2769354.633,TJ28
13204,313589.667,2769524.161,TJ28
13205,315823.059,2768960.836,TJ28
13206,313840.246,2768945.503,TJ28
13207,314737.067,2769086.224,TJ28
13208,313591.764,2769551.063,TJ28
13209,313728.861,2769618.661,TJ28
13210,312741.762,2770004.188,TJ28
13211,313051.776,2770028.719,TJ28
13212,312990.909,2770031.518,TJ28
13213,313072.337,2769569.086,TJ28
13214,314377.611,2768797.207,TJ28
13215,315032.661,2769160.4,TJ28
13216,312044.774,2770186.153,TJ28
13217,312047.738,2768089.27,TJ28
13218,314428.606,2769214.894,TJ28
13219,311608.497,2768492.524,TJ28
13220,314375.601,2769223.317,TJ28
13221,314572.332,2768926.303,TJ28
13222,315896.538,2768846.006,TJ28
13223,313190.245,2769917.458,TJ28
13224,312138.556,2768980.165,TJ28
13225,311799.191,2768553.251,TJ28
13226,312144.486,2768746.587,TJ28
13227,312035.747,2770332.845,TJ28
13228,312340,2769530,TJ28
13229,315698.667,2768981,TJ28
13230,312154.773,2769014.893,TJ28
13231,315262.337,2769162.719,TJ28
13232,314702.941,2769050.468,TJ28
13233,313145.83,2769707.975,TJ28
13234,312200.623,2769722.51,TJ28
13235,312136.14,2770301.321,TJ28
13236,312125.004,2770258.835,TJ28
13237,316342.571,2769472.794,TJ28
13238,313097.389,2770029.516,TJ28
13239,311905.461,2770390.924,TJ28
13240,315419.416,2769092.775,TJ28
13241,311908.799,2768779.794,TJ28
13242,312090.171,2770091.491,TJ28
13243,315535.582,2769074.381,TJ28
13244,314891.51,2769195.804,TJ28
13245,312114.552,2768589.932,TJ28
13246,311680.306,2770855.111,TJ23
13247,311670,2770790,TJ23
13248,311578.942,2770800.463,TJ23
13249,311732.278,2770776.804,TJ23
13250,311648.324,2770613.188,TJ21
13251,311614.886,2769945.261,TJ21
13252,311905.083,2770410.035,TJ21
13253,311567.48,2770710.824,TJ21
13254,311903.89,2769557.112,TJ21
13255,311625.06,2770675.828,TJ21
13256,312020.096,2769693.586,TJ21
13257,311923.595,2769965.42,TJ21
13258,311862.847,2770505.94,TJ21
13259,311795.383,2770213.823,TJ21
13260,311797.786,2770535.801,TJ21
13261,311802.598,2770224.32,TJ21
13262,311745.473,2770119.087,TJ21
13263,311861.935,2770308.632,TJ21
13264,311930.151,2770447.034,TJ21
13265,311948.768,2770363.453,TJ21
13266,311634.07,2770010.991,TJ21
13267,311477.494,2772131.472,TX36
13268,311440.333,2771864.072,TX36
13269,311530.591,2772011.709,TX36
13270,311361.038,2771593.107,TX36
13271,311389.936,2771915.727,TX36
13272,311308.177,2771984.428,TX36
13273,311404.352,2772017.369,TX36
13274,311545.651,2772089.563,TX36
13275,311388.187,2771820.509,TX36
13276,311517.869,2771969.926,TX36
13277,311320.196,2771716.194,TX36
13278,311334.293,2771797.066,TX35
13279,311343.11,2771834.927,TX33
13280,311316.359,2771762.369,TX33
13281,311359.421,2771903.401,TX33
13282,311626.599,2772168.833,TX23
13283,311426.384,2771813.387,TX23
13284,311500.043,2772191.41,TX23
13285,311423.701,2772002.759,TX23
13286,311384.949,2771766.265,TX23
13287,311781.589,2772125.449,TX23
13288,311542.052,2771926.556,TX23
13289,311398.19,2771798.668,TX23
13290,311322.23,2772145.3,TA24
13291,311422.266,2773578.985,TK31
13292,311453.316,2773520.839,TK31
13293,311457.879,2773484.267,TK31
13294,311195.275,2773679.711,TK28
13295,311091.368,2773661.909,TK28
13296,311319.943,2773652.086,TK28
13297,311003.265,2773718.201,TK28
13298,311129.141,2773649.346,TK28
13299,310858.083,2773260.854,TK23
13300,311031.676,2773591.847,TK22
13301,311392.334,2773606.568,TK22
13302,310954.096,2773711.471,TK22
13303,311066.483,2773575.489,TK22
13304,311335.029,2773591.309,TK22
13305,311331.843,2773534.288,TK22
13306,310957.845,2773670.909,TK22
13307,310940.941,2773581.606,TK21
13308,311073.025,2773373.714,TA35
13309,311030.469,2773446.009,TA35
13310,310935.235,2773491.915,TA35
13311,310825.462,2773365.259,TA35
13312,310945.416,2773455.857,TA35
13313,311369.21,2773410.535,TA31
13314,311360,2773390,TA31
13315,311370.38,2773506.2,TA31
13316,311230.249,2773524.055,TA22
13317,310920.791,2773421.819,TA22
13318,311103.546,2773605.039,TA22
13319,311257.011,2773460.246,TA22
13320,311159.224,2773560.391,TA22
13321,311092.328,2773542.979,TA22
13322,311083.846,2773460.633,TA22
13323,311278.266,2773646.49,TA22
13324,310984.532,2773645.795,TA22
13325,311199.626,2773595.818,TA22
13326,310816.46,2773401.188,TA22
13327,311149.733,2773494.868,TA22
13328,311096.22,2773960.595,TK35
13329,311191.544,2773749.161,TK28
13330,311172.843,2773797.922,TK28
13331,310951.933,2773776.405,TK28
13332,311034.276,2773947.567,TK28
13333,311196.974,2774249.992,TK22
13334,311246.753,2774107.894,TK22
13335,311298.801,2774058.335,TK22
13336,311285.434,2773878.657,TK22
13337,311233.356,2774212.203,TK22
13338,311265.149,2773948.772,TK22
13339,311210.437,2773817.046,TA22
13340,311188.851,2773768.169,TA22
13341,311201.286,2773794.159,TA22
13342,311074.726,2773841.96,TA22
13343,311016.02,2773837.578,TY33
13344,311118.696,2773901.224,TY33
13345,311200.904,2774019.773,TY33
13346,311486.339,2774027.037,TC30
13347,311481.449,2773869.512,TC30
13348,311510.54,2773940.637,TC30
13349,311486.038,2773733.097,TK31
13350,311569.019,2773814.043,TK31
13351,311589.272,2773944.282,TK31
13352,311484.181,2773677.304,TK28
13353,311340.532,2773703.612,TK28
13354,311431.859,2773719.83,TK28
13355,311363.266,2774089.193,TK22
13356,311540.289,2773894.015,TK22
13357,311530,2773890,TK22
13358,311260.939,2774360.596,TK22
13359,311439.08,2773959.107,TK22
13360,311397.955,2773880.605,TK22
13361,311318.552,2774046.769,TK22
13362,311372.079,2773969.49,TK22
13363,311465.569,2773828.415,TK22
13364,311442.629,2774138.969,TM29
13365,310947.359,2774454.491,TK35
13366,310974.318,2774258.441,TK35
13367,310904.216,2774439.696,TK35
13368,310883.374,2774522.963,TK35
13369,310814.147,2774389.902,TK35
13370,310903.288,2774388.504,TK35
13371,310768.781,2774338.371,TK35
13372,310686.504,2774260.911,TK35
13373,310924.123,2774550.596,TK35
13374,310692.246,2774314.296,TK35
13375,310863.396,2774164.028,TK35
13376,310838.718,2774300.166,TK35
13377,311010.591,2774503.771,TK22
13378,311208.666,2774446.526,TK22
13379,311180,2774450,TK22
13380,311136.393,2774623.487,TK22
13381,311077.325,2774626.63,TK22
13382,311103.628,2774498.34,TK22
13383,310784.889,2774545.84,TM27
13384,310958.15,2774646.767,TM27
13385,310890.32,2774622.214,TM27
13386,310883.26,2774554.686,TM27
13387,310932.485,2774571.023,TM27
13388,310627.235,2774269.233,TM27
13389,311097.614,2774650.364,TM27
13390,310666.122,2774225.227,TM26
13391,310717.308,2774234.813,TM26
13392,311489.173,2774152.897,TC30
13393,311468.892,2774208.584,TC30
13394,311715.103,2774231.271,TC30
13395,311543.696,2774246.092,TC30
13396,311539.604,2774108.839,TC30
13397,311509.329,2774038.501,TC30
13398,311842.883,2773897.418,TK31
13399,311662.515,2773734.824,TK31
13400,311819.417,2773934.395,TK31
13401,311726.909,2774052.248,TK31
13402,311582.183,2773731.749,TK31
13403,311731.34,2773962.405,TK31
13404,311801.902,2774059.941,TK31
13405,311628.703,2774073.785,TK31
13406,311561.525,2774010.102,TK31
13407,311555.588,2774206.82,TK31
13408,311619.256,2773842.024,TK31
13409,311540,2774180,TK31
13410,311672.739,2774106.908,TK31
13411,311642.405,2773935.919,TK31
13412,311735.807,2773831.271,TK31
13413,311514.013,2773641.481,TK28
13414,305851.186,2774644.575,TC55
13415,305895.54,2774607.798,TC55
13416,305980.427,2774734.043,TC55
13417,306126.891,2774621.456,TC55
13418,306195.616,2774617.287,TC55
13419,306005.134,2774593.758,TC55
13420,305939.646,2774682.427,TC55
13421,306320.221,2774573.138,TC55
13422,306141.654,2774756.816,TC55
13423,306077.58,2774641.697,TC55
13424,305678.013,2775501.352,TF75
13425,305428.07,2775411.476,TF75
13426,305588.544,2775430.474,TF75
13427,306364.555,2774698.468,TF72
13428,305884.143,2774908.059,TF68
13429,305435.806,2774927.376,TF68
13430,305343.691,2774935.985,TF68
13431,305926.135,2774737.675,TF68
13432,305896.265,2774897.985,TF68
13433,305856.906,2774849.037,TF68
13434,305890,2774720,TF68
13435,305419.834,2775217.063,TF66
13436,305814.01,2775142.669,TF66
13437,305761.425,2775326.035,TF66
13438,305686.573,2775400.7,TF66
13439,305744.354,2775233.994,TF66
13440,305925.592,2774969.604,TF66
13441,305879.503,2775009.535,TF66
13442,305893.397,2774955.633,TF66
13443,305816.803,2775362.592,TF66
13444,305972.65,2774834.51,TF63
13445,306098.557,2774754.493,TF61
13446,306130,2774660,TF61
13447,306136.055,2774736.868,TF61
13448,305546.667,2775319.119,TF55
13449,305651.827,2775311.789,TF55
13450,305585.321,2775269.864,TF55
13451,305624.054,2775442.455,TF55
13452,305822.673,2774988.752,TF55
13453,305835.145,2775152.562,TF55
13454,305472.801,2775288.875,TF55
13455,305605.124,2775270.236,TF55
13456,306025.326,2774775.625,TF51
13457,306132.242,2774772.265,TF51
13458,306255.556,2774699.658,TF51
13459,306075.802,2774775.695,TF51
13460,306285.697,2774654.958,TF51
13461,305300.365,2774721.289,TM56
13462,305328.586,2774606.216,TM56
13463,305850,2774670,TM28
13464,305699.548,2775118.094,TM28
13465,305878.075,2774866.851,TM28
13466,305783.7,2774723.679,TM28
13467,305330.024,2775241.213,TM28
13468,305339.309,2774727.344,TM28
13469,305315.512,2774789.535,TD65
13470,305391.828,2774842.071,TD65
13471,305490.295,2775001.239,TD65
13472,305329.168,2775160.719,TD62
13473,305396.589,2774976.222,TD62
13474,305322.219,2775013.763,TD62
13475,305492.443,2775053.63,TD61
13476,305598.322,2775120.583,TD61
13477,305653.818,2775118.179,TD61
13478,305534.718,2774927.29,TD53
13479,305629.12,2774773.974,TD53
13480,305620,2774660,TD53
13481,305417.137,2774773.594,TD53
13482,305631.793,2774918.687,TD53
13483,305599.138,2774815.517,TD53
13484,305524.151,2775050.757,TD53
13485,305508.59,2774787.83,TD53
13486,305728.866,2775090.224,TD53
13487,305486.391,2775483.188,TD28
13488,305529.997,2775505.953,TD28
13489,307626.789,2786040.324,CX40
13490,309984.855,2781272.811,CE34
13491,314408.469,2768795.592,WG27
13492,312032.144,2768263.754,WG24
13493,312938.916,2769312,WG24
13494,312600.215,2769072,WG24
13495,312529.877,2768641.707,WG24
13496,311996.359,2768228.858,WG24
13497,312594.141,2768845.08,WG24
13498,312633.776,2768843.868,WG24
13499,312290.263,2768373.493,WG24
