ROWNUM,X,Y,FEEDER
30810,202057.441,2664444.164,IA27
30811,202147.527,2664093.194,IA34
30812,202276.317,2664096.31,IA34
30813,202292.973,2664249.508,IA34
30814,202297.042,2664399.109,IA34
30815,202344.725,2664033.754,II34
30816,202352.602,2664242.014,IA34
30817,202393.233,2664274.135,IA28
30818,202336.866,2664383.222,IA34
30819,202389.212,2664373.272,IA28
30820,202366.526,2664430.816,IA34
30821,202450.966,2664007.18,IA28
30822,202487.451,2664099.697,IA36
30823,202447.67,2664140.16,IA34
30824,202492.627,2664191.462,IA28
30825,202442.159,2664246.048,IA34
30826,202475.261,2664308.297,IA28
30827,202432.582,2664418.196,IA28
30828,202545.62,2664104.206,IA36
30829,202513.632,2664214.845,IA28
30830,202542.776,2664247.437,IA36
30831,202530.31,2664307.662,IA36
30832,202541.756,2664347.977,IA28
30833,202548.355,2664402.167,IA22
30834,202690.589,2664068.64,IQ30
30835,202661.087,2664190.755,IA22
30836,202604.419,2664223.378,IA36
30837,202659.272,2664208.337,IA22
30838,202624.232,2664388.918,IA43
30839,202690.233,2664462.631,IA22
30840,202795.012,2664020.291,IQ30
30841,202716.66,2664177.553,IA22
30842,202796.015,2664166.574,IQ31
30843,202750.668,2664451.09,IA22
30844,202014.682,2664523.847,IA49
30845,202096.443,2664518.022,IA27
30846,202027.5,2664691.077,IA49
30847,202132.258,2664782.845,IA49
30848,202197.23,2664786.041,IA27
30849,202105.492,2664936.708,IA49
30850,202261.965,2664991.328,IA27
30851,202338.088,2664536.963,IA34
30852,202387.957,2664635.286,IA28
30853,202337.364,2664969.858,IA27
30854,202481.502,2664543.494,IA22
30855,202470.453,2664608.118,IA28
30856,202482.44,2664768.514,IA34
30857,202518.808,2664580.401,IA28
30858,202511.71,2664656.415,IA28
30859,202527.935,2664773.756,IA34
30860,202549.545,2664706.063,IA28
30861,202584.19,2664875.039,IA28
30862,202577.133,2664957.149,IA27
30863,202623.402,2664655.005,IA22
30864,202600.605,2664788.042,IA28
30865,202665.516,2664747.58,IA22
30866,202745.799,2664573.317,IA22
30867,202750.148,2664689.013,IA22
30868,202741.833,2664762.812,IA22
30869,202775.416,2664892.547,IA28
30870,202050.249,2665212.171,IA27
30871,202082.081,2665312.635,IA23
30872,202162.612,2665127.049,IA49
30873,202173.913,2665253.235,IA23
30874,202258.697,2665042.86,IA27
30875,202204.297,2665130.573,IA27
30876,202357.246,2665052.466,IA27
30877,202639.463,2665356.411,IA23
30878,202631.977,2665418.376,IA23
30879,202724.658,2665400,IA23
30880,202182.558,2665517.864,IA23
30881,202230.136,2665510.371,IA23
30882,202254.648,2665553.83,IA26
30883,202396.422,2665609.751,IA23
30884,202432.106,2665726.489,IA26
30885,202572.799,2665618.568,IA23
30886,202597.286,2665732.121,IA26
30887,202623.469,2665771.596,IA26
30888,202778.614,2665561.463,IA26
30889,202767.816,2665677.641,IA26
30890,202964.49,2657126.648,9P17
30891,203077.703,2657486.359,9P27
30892,202809.572,2657673.175,IN25
30893,202818.897,2657726.816,IN25
30894,202993.436,2657560.936,9P27
30895,202897.019,2658361.06,IK41
30896,202912.92,2658269.368,IK41
30897,202935.68,2658323.062,IK41
30898,203192.485,2658456.785,IK41
30899,203283.18,2658441.275,IK41
30900,202871.214,2660139.011,II23
30901,202966.233,2660205.805,II23
30902,203524.265,2661008.318,II27
30903,202888.638,2661868.59,II27
30904,203069.279,2662475.066,II24
30905,202898.613,2662630.343,II28
30906,202861.505,2662848.997,II30
30907,202987.234,2662847.236,II28
30908,203052.744,2662521.111,IQ33
30909,203094.715,2662707.291,IQ33
30910,203224.142,2662913.158,II24
30911,203390.916,2662884.512,II24
30912,202811.559,2663133.085,II32
30913,202841.398,2663279.244,II22
30914,202861.655,2663277.603,IQ22
30915,202819.916,2663390.156,II22
30916,202954.034,2663147.467,II32
30917,202985.205,2663224.57,II32
30918,202955.128,2663409.72,II32
30919,203182.594,2663049.971,II24
30920,203275.34,2663051.638,II24
30921,203356.552,2663087.888,II24
30922,203351.76,2663412.537,IQ23
30923,203495.152,2663114.152,II24
30924,203559.804,2663477.218,IQ23
30925,202878.811,2663503.142,II32
30926,202812.889,2663964.475,IQ30
30927,203102.703,2663626.794,IQ34
30928,203074.715,2663786.113,IQ34
30929,203155.987,2663646.722,IQ34
30930,203116.547,2663777.885,IQ34
30931,203131.472,2663837.359,IQ31
30932,203248.604,2663586.412,IQ34
30933,203231.311,2663661.821,IQ34
30934,203270.03,2663894.217,IQ31
30935,203349.828,2663658.6,IQ34
30936,203353.774,2663867.358,IQ31
30937,203485.827,2663583.849,IQ34
30938,203423.301,2663676.198,IQ34
30939,203566.357,2663624.248,IQ34
30940,203562.975,2663797.702,IQ34
30941,202886.241,2664040.841,IQ31
30942,202900.532,2664186.164,IQ31
30943,202871.106,2664287.205,IQ31
30944,202922.651,2664143.512,IQ31
30945,202956.227,2664229.535,IQ31
30946,202996.95,2664401.11,IQ25
30947,202962.854,2664412.921,IQ25
30948,203087.847,2664167.311,IQ31
30949,206842.45,2650939.968,IU40
30950,208538.354,2644380.505,IR21
30951,206740,2644350,IR22
30952,186700,2662160,IO64
30953,206739.801,2649590.791,IL27
30954,205361.706,2650515.697,9C35
30955,189875.442,2663571.553,IO26
30956,187592.321,2662783.214,9F51
30957,194667.276,2641629.21,IF33
30958,200717.382,2641888.047,IX21
30959,194927.634,2644834.819,9M32
30960,197562.366,2639044.998,IF20
30961,204401.707,2654473.456,IN22
30962,199074.192,2660434.967,IK30
30963,206503.952,2641895.013,IR35
30964,178219.394,2641065.041,IY33
30965,205060.626,2665025.177,IA45
30966,205400.156,2649573.998,IL31
30967,191550.509,2661018.719,IB32
30968,187882.277,2662345.507,IO71
30969,192522.463,2671007.403,9B53
30970,199777.628,2650037.58,9C39
30971,201801.716,2661944.554,II25
30972,203332.973,2662964.183,II24
30973,190210.261,2670062.075,9A64
30974,191303.242,2670060.855,9B65
30975,205669.462,2649558.619,IL31
30976,190957.676,2661964.094,IB22
30977,186913.659,2663452.105,9F68
30978,205760.976,2652322.792,IU40
30979,202943.235,2662096.832,II28
30980,205347.401,2650430.947,9C35
30981,191593.945,2671833.349,9B63
30982,192432.144,2646345.078,9M33
30983,192677.417,2647018.375,9M33
30984,202115.544,2658992.799,IK34
30985,189315.408,2664572.571,IO65
30986,201475.769,2663030.55,IH33
30987,197444.93,2672220.153,IV22
30988,187923.047,2662396.726,IO71
30989,204405.374,2649929.368,IL29
30990,205629.922,2651908.505,9C32
30991,185633.114,2651429.874,9G29
30992,205548.357,2651702.643,9C32
30993,185863.76,2645571.207,IS24
30994,185770.823,2645391.02,IE23
30995,185588.656,2645001.104,IE23
30996,186019.221,2645887.17,IS24
30997,212046.096,2650066.625,IU23
30998,199399.822,2668842.744,9K27
30999,195913.82,2666194.825,9H28
31000,207038.641,2656357.833,IN32
31001,205023.489,2651121.195,9C38
31002,205199.943,2651131.928,9C31
31003,182569.506,2648695.742,IS28
31004,203605.578,2649947.2,9C40
31005,204978.662,2651114.885,9C38
31006,206041.988,2643765.609,IR35
31007,190042.823,2640837.539,IF37
31008,198993.717,2662088.036,IK38
31009,199651.119,2660847.654,IK33
31010,205929.168,2658563.161,IN31
31011,203092.544,2647344.757,IL22
31012,194908.526,2669991.881,9H38
31013,202011.939,2661593.417,II23
31014,210826.363,2652182.774,IU23
31015,182659.219,2649897.148,9G22
31016,197371.759,2648597.089,9M37
31017,201268.95,2634872.411,IW27
31018,206716.306,2654414.002,9C48
31019,187986.76,2644571.946,IE23
31020,187344.657,2644232.035,IE23
31021,187325.447,2644152.742,IE23
31022,188359.853,2644136.901,IE23
31023,190212.228,2644316.244,IE23
31024,190042.672,2644329.281,IE23
31025,190368.343,2644205.768,IE23
31026,189745.848,2644349.842,IE23
31027,189109.529,2644628.481,IE23
31028,200159.545,2665931.29,9K22
31029,196394.493,2672124.154,9H29
31030,190086.534,2650922.509,IS21
31031,197604.739,2667257.224,9K25
31032,205119.489,2653213.456,9C27
31033,205558.93,2655052.035,IN32
31034,205385.058,2654969.265,IN32
31035,206102.703,2665311.088,IM20
31036,209824.922,2642636.187,IG38
31037,200606.624,2644460.571,IX34
31038,208091.43,2663763.244,IM27
31039,207114.274,2640363.83,IG39
31040,199847.083,2665061.938,IH24
31041,201206.533,2652333.289,IP33
31042,204622.1,2666950.456,IA37
31043,176366.794,2637777.058,IY33
31044,198218.432,2642236.24,IX20
31045,178307.445,2637059.315,IE24
31046,178562.402,2636991.247,IE24
31047,193522.684,2660633.127,9I22
31048,181096.958,2642181.587,IY20
31049,195137.446,2664940.611,IT32
31050,194722.856,2639219.278,IF23
31051,201929.431,2641165.84,IX21
31052,206114.683,2648881.094,IL26
31053,191488.834,2649171.678,9M33
31054,185891.871,2655414.129,9G33
31055,202311.68,2643992.08,IR39
31056,197538.506,2651767.076,ID31
31057,186826.53,2647202.017,IS25
31058,183537.618,2654095.556,9G28
31059,207056.756,2639914.328,IG33
31060,196191.541,2664178.54,IT25
31061,198346.25,2642329.343,IX20
31062,196878.93,2665474.325,IT21
31063,197123.673,2648543.995,9M37
31064,208079.457,2648149.989,IU25
31065,188247.684,2646472.543,9M28
31066,188122.402,2646619.337,9M28
31067,184496.931,2649937.581,9G22
31068,192553.883,2662473.517,9I25
31069,190392.474,2664079.339,IB28
31070,202463.582,2659750.004,IK34
31071,195240.458,2669739.471,9H38
31072,201632.358,2659892.078,IK34
31073,203658.844,2664985.464,IA26
31074,195025.511,2648192.062,9M22
31075,194961.958,2647954.855,9M22
31076,195408.968,2647763.855,9M22
31077,195195.42,2647128.453,9M34
31078,195257.658,2646884.203,9M34
31079,209131.729,2663145.817,IM26
31080,192065.151,2669263.605,9H22
31081,198569.453,2663195.129,IH20
31082,199339.885,2658383.998,IK49
31083,181983.471,2651030.589,9G22
31084,199593.398,2657173.398,IK49
31085,195181.12,2649681.846,9M26
31086,187461.547,2646470.348,IS24
31087,187198.345,2646066.882,IS24
31088,201271,2655121.357,IK42
31089,186944.467,2646625.257,IS24
31090,196335.819,2650865.55,ID25
31091,181608.997,2642261.262,IY20
31092,196423.582,2663045.609,9I21
31093,182847.42,2643815.164,IY31
31094,195374.383,2669443.298,9H37
31095,194075.369,2649478.333,9M35
31096,194773.642,2649352.236,9M35
31097,195065.224,2654273.035,9J32
31098,200253.431,2667682.871,9K29
31099,201464.526,2638894.097,IW22
31100,200570.572,2652367.404,IP29
31101,200679.456,2652351.842,IP29
31102,188651.869,2658161.869,9G38
31103,208582.318,2662407.906,IM23
31104,192475.098,2641452.252,IF38
31105,181492.189,2638583.518,IE24
31106,195648.271,2672749.095,IV34
31107,204074.387,2661808.047,IQ21
31108,197402.364,2662505.722,9I21
31109,185772.771,2655964.366,9G30
31110,203928.356,2655560.222,IN26
31111,190202.771,2651263.734,IS21
31112,181918.288,2642792.655,IE20
31113,190153.411,2650300,9M29
31114,187749.021,2657753.673,9G38
31115,195643.34,2655293.427,9J12
31116,193322.465,2670735.222,9H31
31117,196074.912,2643404.999,9M27
31118,189087.52,2656999.908,9G38
31119,205421.832,2657571.626,IN21
31120,206890.528,2665698.009,IM28
31121,185438.721,2643565.745,IE29
31122,196057.391,2645275.89,9M25
31123,196814.452,2635333.403,IF39
31124,205720.694,2647046.444,IR36
31125,185605.218,2643663.147,IE29
31126,204658.579,2652440.246,9C47
31127,204654.683,2652560.07,9C47
31128,177000.311,2641523.397,IY34
31129,176959.078,2641833.496,IY34
31130,177118.852,2642163.287,IY34
31131,203307.074,2658654.57,IK34
31132,199131.767,2666197.567,9K24
31133,199134.18,2666235.032,9K24
31134,197725.605,2671372.08,IJ30
31135,191620,2639540,IF32
31136,194455.615,2643111.385,9M32
31137,209117.751,2645394.911,IR26
31138,198937.399,2651832.153,9J21
31139,205101.348,2652233.527,9C47
31140,211754.118,2633668.028,IW30
31141,208622.986,2650112.367,IU35
31142,204541.018,2649052.619,IL23
31143,201689.607,2665144.782,IA30
31144,198676.604,2660432.917,IK30
31145,204534.357,2658921.643,9P20
31146,176213.26,2639104.841,IY33
31147,176082.566,2639146.598,IY33
31148,200501.179,2659136.5,IK47
31149,198658.405,2656441.904,IP29
31150,203777.101,2647798.11,IL28
31151,199646.567,2659413.769,IK49
31152,198412.776,2664638.168,9K23
31153,193081.597,2642267.126,9M38
31154,204753.136,2641188.263,IG44
31155,185081.05,2638951.457,IE25
31156,187921.101,2658441.926,9G37
31157,180285.172,2642414.463,IY20
31158,192755.021,2644023.766,9M38
31159,191360.329,2659203.99,IB31
31160,202433.516,2661382.693,II23
31161,202519.666,2661388.701,II23
31162,195371.442,2666449.176,9H35
31163,184593.807,2655479.462,9G20
31164,199262.465,2665887.035,9K23
31165,199159.102,2649912.32,9M37
31166,178197.233,2639495.53,IE21
31167,177569.413,2642042.9,IY34
31168,192359.152,2638263.275,IF30
31169,190656.246,2663321.715,IO21
31170,190851.083,2648326.375,IS20
31171,193626.701,2664355.688,IT30
31172,179648.728,2641903.233,IY20
31173,194033.66,2666448.525,9H26
31174,194121.276,2666283.359,9H26
31175,188665.176,2659615.984,IB20
31176,196915.97,2662933.413,9I21
31177,209060.553,2644836.145,IR26
31178,189859.168,2658610.203,9G38
31179,199790.62,2651548.545,9J21
31180,190669.251,2663294.776,IO21
31181,180473.77,2639764.137,IE21
31182,199136.686,2667683.869,9K37
31183,199101.4,2667671.423,9K37
31184,184279.058,2652758.185,9G23
31185,184184.833,2652452.902,9G23
31186,191599.268,2662836.44,9H33
31187,190576.021,2649655.857,9M29
31188,183769.997,2649451.14,IS28
31189,204714.077,2652490.802,9C47
31190,197104.499,2668558.412,IJ33
31191,197571.566,2655284.247,IP34
31192,201201.58,2654051.532,IP32
31193,194777.392,2660158.992,9I39
31194,191937.12,2650554.19,9M30
31195,196658.817,2666088.459,IT21
31196,194341.805,2658816.573,9I35
31197,194413.907,2658826.301,9I35
31198,199512.53,2663419.473,IH20
31199,196270,2660670,9I37
31200,186959.089,2638553.258,IE29
31201,207890.284,2641789.947,IG43
31202,207886.525,2641899.779,IG43
31203,206698.008,2660702.608,IN31
31204,208793.79,2648611.232,IU25
31205,205023.205,2654416.773,IN29
31206,195340.637,2664370.668,IT32
31207,194022.542,2658515.573,9I33
31208,207824.59,2645727.111,IR26
31209,207867.883,2645679.734,IR26
31210,196999.198,2670522.635,IJ26
31211,200875.504,2665135.409,9K21
31212,196620.717,2661605.823,9I21
31213,205686.304,2656971.007,IN21
31214,201839.796,2663886.316,IA27
31215,182199.123,2637867.334,IE24
31216,204254.592,2641962.938,IG37
31217,195299.623,2665326.443,IT22
31218,186290.748,2653792.467,9G29
31219,207503.766,2665475.003,IM26
31220,184997.256,2640025.402,IE24
31221,198715.271,2666401.692,9K24
31222,187919.348,2656458.46,9G39
31223,194410.499,2656037.151,9J13
31224,191401.789,2658572.416,IB24
31225,203511.926,2649454.736,IL32
31226,204167.083,2657673.729,9P28
31227,186747.925,2638701.437,IE29
31228,186832.378,2640173.873,IE29
31229,206996.481,2642450.065,IR35
31230,207923.021,2665813.987,IM28
31231,192124.038,2645975.697,9M28
31232,188259.887,2659435.784,9G37
31233,189819.156,2655502.619,9G32
31234,200999.162,2648669.215,9C39
31235,196321.545,2654848.078,9J11
31236,190700,2643590,9M38
31237,207499.039,2653178.22,IU28
31238,201348.89,2651155.126,9C44
31239,187538.423,2659786.697,9G36
31240,187433.859,2659775.073,9G36
31241,195326.779,2643198.553,IF35
31242,181707.489,2652813.126,9G28
31243,178815.199,2643369.231,IY34
31244,190628.055,2640017.46,IF37
31245,200512.775,2666216.179,9K21
31246,193806.558,2643224.997,IF21
31247,200705.08,2658350.376,IK47
31248,186634.244,2640224.865,IE29
31249,208672.645,2650613.399,IU36
31250,194060.699,2670404.595,9H31
31251,194881.193,2661920.401,IT34
31252,181466.873,2653063.843,9G28
31253,185773.361,2643775.859,IE29
31254,191408.44,2648758.98,9M24
31255,186015.465,2644009.933,IE22
31256,181260.47,2652465.066,9G28
31257,184751.513,2653654.855,9G29
31258,191802.735,2643287.957,9M38
31259,197789.055,2666608.013,9K25
31260,191224.593,2657972.032,9I24
31261,206372.311,2639546.696,IG47
31262,197946.203,2652353.084,ID31
31263,193805.345,2652831.076,9J31
31264,189686.536,2647023.443,IS20
31265,177540.329,2642366.977,IY34
31266,204359.787,2657979.924,9P28
31267,189814.694,2643272.817,9M38
31268,190522.979,2637862.687,IF32
31269,208484.303,2639207.911,IG33
31270,197532.163,2668785.962,IJ28
31271,203225.425,2660379.035,IK32
31272,202554.82,2658793.012,IK34
31273,201704.798,2640982.695,IX21
31274,200380.777,2669163.798,9K40
31275,182933.743,2650820.471,9G22
31276,194978.591,2672523.519,9H31
31277,202095.242,2659163.341,IK34
31278,205895.348,2655804.126,IN32
31279,206405.557,2655131.037,IU31
31280,193499.937,2664143.333,IT30
31281,199675.02,2668577.647,9K27
31282,204178.295,2657874.879,9P13
31283,197990.8,2636710.461,IF39
31284,200579.398,2639879.194,IF20
31285,200782.734,2664811.14,9K21
31286,209631.021,2653112.264,IU28
31287,202433.09,2662485.059,II28
31288,204632.766,2657424.286,9P28
31289,196279.997,2666923.265,IJ33
31290,181107.141,2642780.1,IY20
31291,199625.915,2665462.916,IH24
31292,191907.757,2661957.488,IO24
31293,191890.9,2661967.438,IO24
31294,196797.316,2651212.197,ID25
31295,200263.577,2641515.543,IX26
31296,194366.99,2662099.103,9I36
31297,193240.904,2663965.444,IT30
31298,198821.504,2656406.488,IP21
31299,199908.885,2665866.312,9K33
31300,203195.016,2664453.154,IQ25
31301,203252.007,2664081.218,IQ31
31302,203304.331,2664100.843,IQ31
31303,203281.505,2664500.895,IQ25
31304,203353.491,2664079.817,IQ31
31305,203408.932,2664031.373,IQ31
31306,203472.02,2664481.039,IQ25
31307,203574.196,2664094.579,IQ31
31308,202817.518,2664578.967,IA22
31309,202896.94,2664514.7,IQ32
31310,202847.518,2664661.136,IQ32
31311,202823.317,2664820.318,IA28
31312,202896.805,2664803.206,IQ32
31313,202835.237,2664949.37,IQ32
31314,202936.905,2664500.157,IQ32
31315,202978.988,2664534.252,IA39
31316,202989.999,2664579.771,IA43
31317,202925.279,2664650.819,IQ32
31318,202917.737,2664807.016,IQ32
31319,203084.078,2664609.907,IA39
31320,203091.841,2664619.477,IA43
31321,203044.851,2664722.591,IQ32
31322,203088.244,2664880.072,IA47
31323,203003.924,2664986.087,IQ32
31324,203112.782,2664519.773,IQ25
31325,203112.782,2664519.773,IA43
