ROWNUM,X,Y,FEEDER
42488,177897.682,2567265.268,VA25
42489,177884.369,2565682.013,VA25
42490,177394.482,2565493.725,VA25
42491,177302.973,2565228.356,VA25
42492,173611.155,2565862.302,VA25
42493,178206.221,2566274.015,VA25
42494,179173.534,2566023.447,VA25
42495,177274.13,2565323.524,VA25
42496,177993.412,2566504,VA25
42497,176362.402,2566532.395,VA25
42498,176298.111,2566374.438,VA25
42499,174574.22,2565731.248,VA25
42500,174642.127,2565822.543,VA25
42501,177437.351,2566519.7,VA25
42502,176939.634,2566808.056,VA25
42503,177629.122,2566288.203,VA25
42504,174234.628,2565643.482,VA25
42505,176235.715,2565844.025,VA25
42506,175961.895,2566236.344,VA25
42507,179069.399,2566201.95,VA25
42508,176947.974,2565511.4,VA25
42509,177037.65,2565787.15,VA25
42510,177197.955,2565400.182,VA25
42511,177069.603,2565343.624,VA25
42512,177444.231,2567229.916,VA25
42513,177647.83,2566436.653,VA25
42514,177974.181,2565778.004,VA25
42515,177238.808,2565438.003,VA25
42516,174505.965,2565661.024,VA25
42517,173976.458,2565515.101,VA25
42518,178313.971,2565961.208,VA25
42519,178938.736,2566007.481,VA25
42520,172803.151,2565707.634,VA25
42521,173012.932,2565815.163,VA25
42522,178349.903,2566044.566,VA25
42523,178126.569,2566234.241,VA25
42524,178870.2,2565827.106,VA25
42525,178082.457,2566387.814,VA25
42526,179101.176,2565670.083,VA25
42527,178553.575,2566106.161,VA25
42528,178803.682,2566065.381,VA25
42529,177105.023,2565528.299,VA25
42530,174066.197,2565525.57,VA25
42531,176005.837,2566484.284,VA25
42532,176301.902,2566666.086,VA25
42533,178892.204,2566273.347,VA25
42534,176702.628,2566739.077,VA25
42535,177050.966,2566714.833,VA25
42536,176518.007,2566072.55,VA25
42537,177175.81,2565609.1,VA25
42538,176887.9,2565708.75,VA25
42539,176964.758,2565295.763,VA25
42540,175506.841,2565879.435,VA25
42541,175439.861,2565761.202,VA25
42542,175257.906,2565693.038,VA25
42543,177732.254,2566395.3,VA25
42544,177644.406,2565685.235,VA25
42545,177472.923,2565512.97,VA25
42546,174370.535,2565663.906,VA25
42547,173805.444,2566059.259,VA25
42548,173976.191,2565790.249,VA25
42549,173400.555,2565797.498,VA25
42550,177004.053,2566114.4,VA25
42551,178084.588,2566266.197,VA25
42552,176498.97,2566434.102,VA25
42553,177936.07,2565322.062,VA25
42554,178858.547,2566022.819,VA25
42555,177978.801,2566142.859,VA25
42556,176657.37,2566674.793,VA25
42557,173392.703,2565988.397,VA25
42558,176550,2566700,VA25
42559,176410.405,2565851.35,VA25
42560,176970.248,2565666.9,VA25
42561,177199.764,2565219.614,VA25
42562,176919.261,2565431.711,VA25
42563,176901.917,2565341.661,VA25
42564,177740,2565780,VA25
42565,177418.694,2565234.386,VA25
42566,174751.354,2565662.526,VA25
42567,174134.479,2565841.279,VA25
42568,173643.251,2566119.557,VA25
42569,173755.213,2566045.837,VA25
42570,173265.605,2565789.563,VA25
42571,178228.972,2566047.324,VA25
42572,179255.385,2566069.579,VA25
42573,174009.853,2565867.848,VA25
42574,177512.47,2565522.416,VA25
42575,173470.692,2565993.972,VA25
42576,177340.805,2567114.75,VA25
42577,176913.55,2565853.123,VA25
42578,179242.032,2565979.034,VA25
42579,175905.655,2566317.291,VA25
42580,176823.376,2566416.384,VA25
42581,176071.429,2566245.126,VA25
42582,176268.537,2566161.676,VA25
42583,176228.309,2566546.483,VA25
42584,178907.559,2566108.362,VA25
42585,177020.84,2566957.995,VA25
42586,177558.799,2566474.998,VA25
42587,178085.49,2565896.013,VA25
42588,178150.306,2565926.044,VA25
42589,179097.203,2566280.45,VA25
42590,179151.846,2566187.813,VA25
42591,172825.624,2565723.714,VA25
42592,183170.161,2558845.917,VA29
42593,182233.261,2561425.924,VA29
42594,183805.966,2556860.549,VA29
42595,184143.849,2557150.537,VA29
42596,183971.119,2557622.953,VA29
42597,183153.348,2559034.903,VA29
42598,182915.94,2558302.914,VA29
42599,183620.474,2556891.936,VA29
42600,183401.367,2562002.372,VA29
42601,182259.44,2562881.801,VA29
42602,172331.13,2580354.211,VD24
42603,173036.808,2578925.751,VD24
42604,173051.803,2579059.952,VD24
42605,171970.512,2579827.04,VD24
42606,167496.543,2574282.721,VD24
42607,172378.997,2579020.378,VD24
42608,167570.656,2573836.354,VD24
42609,168868.425,2575398.062,VD24
42610,168306.976,2574976.038,VD24
42611,168139.311,2574041.335,VD24
42612,171817.097,2579235.95,VD24
42613,170060.43,2577595.891,VD24
42614,166838.365,2574395.625,VD24
42615,167747.064,2574181.469,VD24
42616,172773.728,2578779.312,VD24
42617,171577.198,2579972.379,VD24
42618,168762.852,2574119.096,VD24
42619,171290.393,2580059.781,VD24
42620,168732.612,2576194.684,VD24
42621,168681.063,2575645.116,VD24
42622,168706.974,2575369.666,VD24
42623,167686.441,2574318.284,VD24
42624,167981.308,2574319.481,VD24
42625,168578.999,2574061.446,VD24
42626,171257.697,2575714.387,VD24
42627,169441.697,2574363.011,VD24
42628,170380.33,2575378.335,VD24
42629,170785.081,2576273.01,VD24
42630,172063.363,2578376.678,VD24
42631,171918.842,2580231.929,VD24
42632,173588.652,2578970.452,VD24
42633,173709.288,2578988.84,VD24
42634,170912.674,2574882.154,VD24
42635,172255.345,2578438.856,VD24
42636,172272.861,2578909.198,VD24
42637,170000.925,2574617.976,VD24
42638,167722.491,2573914.225,VD24
42639,172609.727,2580625.556,VD24
42640,171108.749,2575745.6,VD24
42641,168293.834,2573907.537,VD24
42642,168040.54,2575186.963,VD24
42643,168074.906,2574852.673,VD24
42644,168112.187,2573703.584,VD24
42645,171429.183,2579942.264,VD24
42646,170886.071,2578038.278,VD24
42647,171284.726,2576606.855,VD24
42648,168745.987,2576281.32,VD24
42649,169087.047,2576093.969,VD24
42650,168565.279,2575517.164,VD24
42651,168700.167,2575187.748,VD24
42652,168861.991,2574245.001,VD24
42653,171529.352,2575823.042,VD24
42654,169720.202,2577345.851,VD24
42655,168905.108,2574651.121,VD24
42656,170437.289,2575573.567,VD24
42657,170746.577,2575942.635,VD24
42658,170216.555,2575422.122,VD24
42659,170180.109,2575143.746,VD24
42660,170713.17,2577646.015,VD24
42661,170495.091,2577917.943,VD24
42662,170513.56,2578050.947,VD24
42663,171830.773,2580156.571,VD24
42664,172004.446,2580348.137,VD24
42665,172139.749,2580225.07,VD24
42666,172661.44,2578749.948,VD24
42667,172520.419,2579308.808,VD24
42668,172293.751,2579597.34,VD24
42669,172204.61,2579381.374,VD24
42670,167870.373,2574761.884,VD24
42671,168449.198,2574277.221,VD24
42672,171167.547,2576182.805,VD24
42673,168535.719,2575485.215,VD24
42674,167992.701,2573810.786,VD24
42675,168013.383,2573597.909,VD24
42676,167952.844,2573532.857,VD24
42677,171500,2580070,VD24
42678,171473.029,2579595.377,VD24
42679,171093.595,2579310.637,VD24
42680,171224.939,2578434.67,VD24
42681,171208.746,2578319.028,VD24
42682,171290.804,2576056.497,VD24
42683,168652.041,2576011.206,VD24
42684,168780.151,2575755.851,VD24
42685,167617.918,2574454.759,VD24
42686,170981.181,2575802.997,VD24
42687,169235.291,2575961.576,VD24
42688,169700.193,2574285.095,VD24
42689,169586.818,2577089.956,VD24
42690,170615.283,2575750.261,VD24
42691,170640.572,2578949.781,VD24
42692,172169.731,2578415.566,VD24
42693,172253.915,2578232.786,VD24
42694,172666.904,2578890.404,VD24
42695,172670.463,2578924.604,VD24
42696,169082.477,2576577.876,VD24
42697,171720.543,2578071.143,VD24
42698,170414.603,2574934.791,VD24
42699,172632.318,2578423.036,VD24
42700,172552.598,2580259.868,VD24
42701,168888.798,2575265.34,VD24
42702,171992.201,2578686.428,VD24
42703,171886.031,2580028.753,VD24
42704,171356.284,2579864.522,VD24
42705,172887.576,2578819.281,VD24
42706,167976.246,2574623.946,VD24
42707,168772.206,2575887.083,VD24
42708,168354.659,2574341.299,VD24
42709,167848.703,2573398.192,VD24
42710,171462.455,2580126.315,VD24
42711,171007.91,2578395.66,VD24
42712,171075.85,2577955.127,VD24
42713,168475.069,2575419.83,VD24
42714,168977.978,2574186.549,VD24
42715,168161.483,2574422.851,VD24
42716,169402.147,2575506.211,VD24
42717,168781.836,2574541.368,VD24
42718,168410.755,2574821.403,VD24
42719,170525.549,2577789.15,VD24
42720,170797.973,2578155.373,VD24
42721,170739.275,2579115.337,VD24
42722,171729.745,2580173.487,VD24
42723,171997.842,2580175.214,VD24
42724,172439.747,2578750.011,VD24
42725,172570.127,2580513.996,VD24
42726,172198.377,2578162.194,VD24
42727,171936.039,2578557.552,VD24
42728,171186.405,2576472.591,VD24
42729,169159.236,2575512.689,VD24
42730,172071.278,2578833.897,VD24
42731,167802.858,2574541.552,VD24
42732,172176.13,2578752.516,VD24
42733,170088.201,2575286.415,VD24
42734,168385.009,2575033.199,VD24
42735,167726.776,2574664.884,VD24
42736,168258.849,2574962.763,VD24
42737,168042.201,2573740.929,VD24
42738,168386.485,2573971.643,VD24
42739,171358.542,2579983.512,VD24
42740,171254.09,2578711.557,VD24
42741,171106.199,2576354.58,VD24
42742,168939.062,2575329.499,VD24
42743,168955.41,2574431.448,VD24
42744,168038.949,2574352.443,VD24
42745,168404.106,2574072.063,VD24
42746,168575.062,2573780.143,VD24
42747,168490.504,2573984.62,VD24
42748,171489.988,2575861.84,VD24
42749,170826.55,2575929.692,VD24
42750,169381.963,2575344.943,VD24
42751,169240.669,2574267.682,VD24
42752,169619.649,2577122.464,VD24
42753,169290.618,2576832.574,VD24
42754,173160.717,2579401.903,VH32
42755,173823.526,2579142.05,VH32
42756,173315.373,2579408.223,VH32
42757,176017.557,2582594.681,VH32
42758,176044.535,2582198.171,VH32
42759,174838.332,2582927.347,VH32
42760,175313.442,2582282.633,VH32
42761,175263.446,2581855.516,VH32
42762,175038.088,2581737.05,VH32
42763,174997.638,2581390.652,VH32
42764,174417.782,2583079.707,VH32
42765,174255.983,2580939.591,VH32
42766,174511.563,2578596.257,VH32
42767,174528.312,2582799.346,VH32
42768,174373.461,2581794.126,VH32
42769,174727.288,2581074.85,VH32
42770,174198.253,2580711.416,VH32
42771,174716.156,2580576.2,VH32
42772,175594.853,2581472.72,VH32
42773,173153.092,2580658.283,VH32
42774,174483.42,2583331.766,VH32
42775,174910.496,2580640.995,VH32
42776,175288.527,2582913.37,VH32
42777,174901.825,2581971.207,VH32
42778,173899.044,2580329.339,VH32
42779,174589.864,2580793.396,VH32
42780,173316.12,2580828.018,VH32
42781,174888.058,2580711.174,VH32
42782,172872.507,2580611.72,VH32
42783,174781.964,2582021.676,VH32
42784,173538.892,2580424.467,VH32
42785,174147.839,2579153.231,VH32
42786,173594.633,2580971.683,VH32
42787,173556.296,2580661.142,VH32
42788,176114.783,2581545.116,VH32
42789,174851.421,2582863.628,VH32
42790,174026.221,2580911.807,VH32
42791,174725.956,2581654.224,VH32
42792,174227.651,2582323.053,VH32
42793,174153.621,2580608.215,VH32
42794,174094.349,2580543.129,VH32
42795,173993.97,2583130.661,VH32
42796,175051.165,2580716.217,VH32
42797,174835.818,2580569.012,VH32
42798,173372.3,2579247.122,VH32
42799,174633.439,2582461.516,VH32
42800,175082.443,2581024.123,VH32
42801,174777.3,2580808.03,VH32
42802,174160.746,2580747.962,VH32
42803,175775.477,2583051.324,VH32
42804,175742.035,2581911.329,VH32
42805,172852.093,2580920.272,VH32
42806,173270.456,2579542.019,VH32
42807,176502.26,2582456.222,VH32
42808,173201.282,2580881.049,VH32
42809,173930.727,2580700.54,VH32
42810,173549.562,2580754.879,VH32
42811,174831.419,2581730.497,VH32
42812,174606.686,2583042.628,VH32
42813,174351.957,2580909.46,VH32
42814,174524.544,2581554.805,VH32
42815,174025.593,2581138.546,VH32
42816,172920.009,2581049.823,VH32
42817,174673.984,2582801.66,VH32
42818,174162.901,2583087.031,VH32
42819,173785.078,2579148.133,VH32
42820,174511.63,2581303.895,VH32
42821,174727.011,2581260.514,VH32
42822,174643.769,2583248.995,VH32
42823,173066.487,2580135.065,VH32
42824,173529.664,2581372.272,VH32
42825,175480.305,2582218.911,VH32
42826,176273.498,2583136.917,VH32
42827,173238.48,2579641.125,VH32
42828,174707.455,2581120.219,VH32
42829,173900.101,2580821.404,VH32
42830,173854.833,2580392.768,VH32
42831,176455.665,2582572.451,VH32
42832,174579.064,2582594.338,VH32
42833,176620.598,2582340.856,VH32
42834,172980.826,2580477.225,VH32
42835,173167.398,2580807.053,VH32
42836,173171.027,2580947.623,VH32
42837,176784.563,2582459.283,VH32
42838,173610.175,2580808.907,VH32
42839,173739.422,2580560.972,VH32
42840,173460,2580660,VH32
42841,175711.058,2582931.467,VH32
42842,176020.363,2582406.211,VH32
42843,174884.818,2583052.009,VH32
42844,174967.033,2582945.257,VH32
42845,174933.145,2582316.253,VH32
42846,174978.834,2581838.844,VH32
42847,174736.37,2583063.327,VH32
42848,174470.234,2578579.593,VH32
42849,174064.38,2580854.823,VH32
42850,173970.618,2581722.197,VH32
42851,173358.031,2579178.961,VH32
42852,174242.259,2578721.26,VH32
42853,172785.698,2580005.231,VH32
42854,174447.198,2579158.608,VH32
42855,173510.71,2581187.519,VH32
42856,172957.397,2580558.142,VH32
42857,174329.005,2581372.396,VH32
42858,173024.594,2580574.624,VH32
42859,174331.207,2580755.382,VH32
42860,172962.829,2580648.399,VH32
42861,174724.63,2580719.359,VH32
42862,172972.891,2580763.346,VH32
42863,172812.068,2580701.62,VH32
42864,173205.658,2579740.873,VH32
42865,177020.573,2582583.179,VH32
42866,176375.161,2583763.956,VH32
42867,175984.164,2582600.033,VH32
42868,175102.37,2583062.766,VH32
42869,174889.034,2583177.464,VH32
42870,174810.899,2582387.599,VH32
42871,175089.146,2581624.662,VH32
42872,174888.008,2581573.874,VH32
42873,174793.204,2583249.363,VH32
42874,174674.679,2583181.412,VH32
42875,174593.735,2581779.418,VH32
42876,174341.57,2581239.868,VH32
42877,174634.221,2581373.842,VH32
42878,174204.658,2581164.717,VH32
42879,173867.672,2581585.107,VH32
42880,173048.571,2580742.025,VH32
42881,174955.005,2580715.444,VH32
42882,174658.688,2580554.477,VH32
42883,174728.389,2580671.841,VH32
42884,176032.599,2582597.214,VH32
42885,174632.462,2578645.633,VH32
42886,174137.717,2583239.064,VH32
42887,176195.382,2582632.254,VH32
42888,176510.303,2583411.751,VH32
42889,174154.616,2581907.872,VH32
42890,173978.056,2580257.57,VH32
42891,174672.447,2583323.212,VH32
42892,173176.799,2580784.199,VH32
42893,172987.512,2580869.705,VH32
42894,173015.142,2580848.833,VH32
42895,173083.336,2580698.882,VH32
42896,173576.658,2579175.112,VH32
42897,174300.791,2579153.747,VH32
42898,176786.625,2582383.202,VH32
42899,173228.382,2580939.68,VH32
42900,173931.525,2580631.191,VH32
42901,176241.968,2583431.213,VH32
42902,176263.063,2582323.759,VH32
42903,175476.535,2582852.712,VH32
42904,174802.295,2582274.76,VH32
42905,174247.363,2578491.371,VH32
42906,193541.735,2584141.598,VB21
42907,191844.173,2589877.816,VB21
42908,192201.314,2589919.651,VB21
42909,191887.591,2588144.116,VB21
42910,192032.848,2587823.628,VB21
42911,192286.056,2586286.14,VB21
42912,191893.059,2585434.769,VB21
42913,192327.027,2585356.555,VB21
42914,194401.968,2585117.075,VB21
42915,191756.208,2584870.092,VB21
42916,192242.131,2584813.94,VB21
42917,192037.175,2584692.212,VB21
42918,192386,2584165.945,VB21
42919,192345.655,2583772.903,VB21
42920,190818.706,2589311.769,VB21
42921,191266.161,2589112.033,VB21
42922,191328.845,2589038.497,VB21
42923,191328.899,2588907.595,VB21
42924,191242.243,2588774.821,VB21
42925,193477.902,2587370.047,VB21
42926,193626.625,2586593.302,VB21
42927,193333.431,2586403.515,VB21
42928,193460.804,2585735.006,VB21
42929,191265.4,2587854.924,VB21
42930,191238.542,2587231.49,VB21
42931,191130.781,2586920.035,VB21
42932,190909.291,2586306.279,VB21
42933,191438.428,2586258.023,VB21
42934,191136.823,2584868.302,VB21
42935,191279.892,2584867.953,VB21
42936,191584.531,2584730.301,VB21
42937,191943.005,2585735.098,VB21
42938,189682.487,2585934.571,VB21
42939,189686.2,2585004.786,VB21
42940,190630.291,2589271.374,VB21
42941,190666.74,2585603.2,VB21
42942,190578.688,2585317.35,VB21
42943,190231.917,2585400.5,VB21
42944,190764.166,2584590.25,VB21
42945,193426.854,2586431.934,VB21
42946,195002.797,2586526.363,VB21
42947,193591.394,2586278.396,VB21
42948,192245.767,2584744.314,VB21
42949,191795.953,2589866.454,VB21
42950,193141.708,2584939.965,VB21
42951,193347.202,2584929.315,VB21
42952,192971.453,2585243.837,VB21
42953,193220.704,2584101.206,VB21
42954,194568.711,2587882.347,VB21
42955,193585.148,2583718.397,VB21
42956,193360.386,2586020.899,VB21
42957,192185.351,2589327.61,VB21
42958,194373.247,2584394.963,VB21
42959,193499.76,2586460.685,VB21
42960,191701.807,2586041.052,VB21
42961,191072.098,2588991.561,VB21
42962,192608.151,2584418.291,VB21
42963,196011.032,2586715.618,VB21
42964,195763.066,2586765.861,VB21
42965,195649.502,2586804.938,VB21
42966,195682.396,2587348.818,VB21
42967,196831.798,2587180.888,VB21
42968,192638.178,2587940.047,VB21
42969,192404.94,2587713.628,VB21
42970,193177.242,2586675.651,VB21
42971,192869.195,2586367.465,VB21
42972,192610.171,2586343.698,VB21
42973,192646.614,2586487.535,VB21
42974,192939.57,2585684.047,VB21
42975,192498.218,2584723,VB21
42976,194988.606,2587563.939,VB21
42977,195206.655,2585498.907,VB21
42978,191874.452,2590199.163,VB21
42979,191786.963,2590182.512,VB21
42980,191657.242,2588208.163,VB21
42981,191996.405,2588192.163,VB21
42982,191763.284,2586957.489,VB21
42983,191984.461,2586049.468,VB21
42984,194747.796,2588081.604,VB21
42985,194233.006,2587197.686,VB21
42986,194532.746,2586829.764,VB21
42987,194787.202,2586159.781,VB21
42988,194618.334,2585649.429,VB21
42989,194437.301,2585391.816,VB21
42990,191056.883,2588632.242,VB21
42991,193885.324,2586720.916,VB21
42992,193292.303,2586200.473,VB21
42993,191522.445,2588065.787,VB21
42994,190969.613,2586137.047,VB21
42995,191296.922,2586031.494,VB21
42996,191365.568,2584913.14,VB21
42997,191452.589,2584650.994,VB21
42998,193387.547,2584736,VB21
42999,192225.978,2586053.111,VB21
43000,189698.267,2585232.087,VB21
43001,190752.028,2586388.171,VB21
43002,190559.522,2586331.093,VB21
43003,190055.13,2586070.132,VB21
43004,190528.082,2586217.947,VB21
43005,190258.752,2586239.984,VB21
43006,190616.654,2585718.438,VB21
