ROWNUM, X, Y, FEEDER
31932,269385.46299999999,2751140.361,OS24
31933,266062.27500000002,2749249.4240000001,OS24
31934,265914.723,2748926.0290000001,OS24
31935,269205.05599999998,2750534.1239999998,OS24
31936,266965.84100000001,2749439.0410000002,OS24
31937,266222.027,2749374.8190000001,OS24
31938,269073.19400000002,2749796.267,OS24
31939,265954.54300000001,2749307.2540000002,OS24
31940,268010.33799999999,2750049.537,OS24
31941,267832.01899999997,2750931.0490000001,OS24
31942,268784.36099999998,2750927.7289999998,OS24
31943,268299.03999999998,2751092.7370000002,OS24
31944,268291.37699999998,2750946.8450000002,OS24
31945,266873.35700000002,2748493.2349999999,OS24
31946,268856.20899999997,2749481.6189999999,OS24
31947,268633.50400000002,2749920.6639999999,OS24
31948,268941.90000000002,2750793.0619999999,OS24
31949,267870.47100000002,2750637.4939999999,OS24
31950,268112.82500000001,2751096.1269999999,OS24
31951,266687.62400000001,2750057.1690000002,OS24
31952,266646.625,2749834.7560000001,OS24
31953,268988.21100000001,2749955.4270000001,OS24
31954,267583.66200000001,2751446.4419999998,OS24
31955,267851.92800000001,2751235.287,OS24
31956,266022.391,2748814.8670000001,OS24
31957,266151.00799999997,2748749.321,OS24
31958,266550,2748510,OS24
31959,267505.755,2748861.2239999999,OS24
31960,269110.69699999999,2749463.5610000002,OS24
31961,265732.19500000001,2749230.7450000001,OS24
31962,269494.09399999998,2750360.3059999999,OS24
31963,268780.59399999998,2750640.0839999998,OS24
31964,268828.19699999999,2749959.9210000001,OS24
31965,265208.16899999999,2749266.2119999998,OS24
31966,267730,2751050,OS24
31967,268260,2750220,OS24
31968,268064.11200000002,2750999.662,OS24
31969,267807.30300000001,2750524.943,OS24
31970,267500,2748930,OS24
31971,265573.22399999999,2749102.557,OS24
31972,266200,2748990,OS24
31973,268538.35800000001,2750340.0830000001,OS24
31974,270796.54499999998,2750530.7149999999,OS25
31975,270846.864,2750494.4700000002,OS25
31976,270953.90000000002,2750205.8360000001,OS25
31977,271041.76199999999,2750238.3149999999,OS25
31978,267943.73999999999,2749047.3289999999,OS25
31979,270790.71600000001,2750107.3709999998,OS25
31980,269631.75099999999,2751930.7340000002,OS25
31981,269716.73999999999,2751770.8220000002,OS25
31982,269817.79800000001,2751605.162,OS25
31983,269895.55300000001,2751516.7429999998,OS25
31984,269833.16399999999,2751531.8709999998,OS25
31985,269970.39500000002,2751914.0720000002,OS25
31986,269885.66499999998,2751916.713,OS25
31987,269974.92499999999,2751867.0649999999,OS25
31988,270151.66700000002,2750887.2999999998,OS25
31989,270245.25,2750978.6540000001,OS25
31990,270135.016,2750963.3429999999,OS25
31991,270085.67700000003,2750998.3670000001,OS25
31992,270198.12599999999,2750759.0189999999,OS25
31993,270316.72499999998,2751012.176,OS25
31994,270075.23700000002,2751106.4700000002,OS25
31995,270023.663,2751040.977,OS25
31996,270012.44500000001,2751344.8969999999,OS25
31997,270187.63900000002,2751494.534,OS25
31998,270245.34100000001,2751493.6949999998,OS25
31999,270417.96399999998,2751046.659,OS25
32000,270204.82400000002,2751696.7409999999,OS25
32001,270368.80800000002,2751967.0469999998,OS25
32002,270456.43300000002,2751947.2400000002,OS25
32003,270533.65100000001,2751979.2030000002,OS25
32004,270354.76299999998,2751881.8360000001,OS25
32005,270181.25400000002,2751929.719,OS25
32006,270145.32699999999,2751793.1090000002,OS25
32007,270020.603,2751889.9589999998,OS25
32008,270155.69699999999,2751569.247,OS25
32009,270430.29800000001,2752059.179,OS25
32010,270471.38400000002,2752161.963,OS25
32011,270508.64299999998,2752243.3139999998,OS25
32012,270088.47200000001,2752069.378,OS25
32013,270596.89600000001,2752211.1979999999,OS25
32014,267886.94900000002,2748993.6970000002,OS25
32015,269761.36099999998,2751429.2590000001,OS25
32016,268481.69699999999,2748733.1970000002,OS25
32017,270798.90299999999,2750114.6499999999,OS25
32018,270596.66200000001,2750731.7919999999,OS25
32019,270620.11700000003,2750343.8569999998,OS25
32020,270571.38799999998,2750337.0860000001,OS25
32021,270287.12,2751342.9440000001,OS25
32022,270587.63500000001,2752163.8149999999,OS25
32023,270508.19099999999,2750525.7080000001,OS25
32024,270725.75799999997,2750577.148,OS25
32025,270580.88699999999,2750653.1699999999,OS25
32026,270721.43099999998,2750931.9240000001,OS25
32027,270524.44900000002,2750953.372,OS25
32028,270565.73700000002,2750890.861,OS25
32029,270688.59299999999,2750926.0430000001,OS25
32030,270252.48499999999,2751797.2030000002,OS25
32031,269656.64500000002,2750408.6869999999,OS25
32032,270116.06699999998,2751871.5010000002,OS25
32033,270859.43900000001,2750283.5690000001,OS25
32034,270936.74599999998,2750416.1669999999,OS25
32035,270877.136,2750385.5690000001,OS25
32036,270757.234,2750340.0619999999,OS25
32037,269816.43800000002,2751734.784,OS25
32038,270092.69799999997,2751278.5,OS25
32039,270686.58899999998,2750506.8130000001,OS25
32040,270708.09700000001,2750460.5610000002,OS25
32041,270581.99599999998,2750448.9739999999,OS25
32042,270130.68699999998,2751260.4249999998,OS25
32043,270711.19699999999,2750808.0559999999,OS25
32044,270274.25199999998,2751103.7429999998,OS25
32045,270240.136,2750814.7450000001,OS25
32046,270464.10399999999,2750552.0600000001,OS25
32047,271076.641,2750197.253,OS25
32048,270979.50599999999,2750181.2209999999,OS25
32049,270397.84399999998,2750270.6460000002,OS25
32050,269678.75900000002,2751902.2760000001,OS25
32051,269726.77500000002,2751933.4410000001,OS25
32052,270476.38400000002,2750304.8670000001,OS25
32053,270182.86499999999,2751346.1209999998,OS25
32054,270358.61499999999,2750986.9539999999,OS25
32055,270210.20000000001,2751010.0290000001,OS25
32056,268020.95299999998,2748953.3560000001,OS25
32057,270232.34899999999,2751932.1030000001,OS25
32058,270289.78200000001,2751890.1869999999,OS25
32059,271038.54300000001,2750404.2880000002,OS25
32060,271015.84999999998,2750357.27,OS25
32061,270668.33199999999,2750283.4369999999,OS25
32062,269987.60700000002,2751453.2429999998,OS25
32063,270669.83299999998,2750675.7930000001,OS25
32064,269620.239,2750351.861,OS31
32065,269453.864,2749477.3280000002,OS31
32066,268897.30699999997,2748279.1120000002,OS31
32067,268080.87599999999,2747649.4160000002,OS31
32068,268404.99099999998,2748493.2829999998,OS31
32069,268461.897,2748495.892,OS31
32070,268794.45500000002,2747666.6949999998,OS31
32071,268848.03399999999,2748455.9029999999,OS31
32072,268551.99599999998,2747786.6699999999,OS31
32073,269030,2747530,OS31
32074,268498.22200000001,2748441.9049999998,OS31
32075,269388.19,2749637.3330000001,OS31
32076,269456.41800000001,2749777.6150000002,OS31
32077,269139.43900000001,2747826.8309999998,OS31
32078,269407.337,2749688.7000000002,OS31
32079,268965.49200000003,2747591.5240000002,OS31
32080,268840.53999999998,2747685.3879999998,OS31
32081,268643.45299999998,2748769.9619999998,OS31
32082,268650.848,2747708.2250000001,OS31
32083,269398.47899999999,2749458.5959999999,OS31
32084,269556.20199999999,2750167.6200000001,OS31
32085,268583.91200000001,2748407.6910000001,OS31
32086,269473.71999999997,2749799.702,OS31
32087,270343.24900000001,2749586.3849999998,OS31
32088,268771.587,2748143.4479999999,OS31
32089,269325.277,2749563.3029999998,OS31
32090,268828.15399999998,2747756.7080000001,OS31
32091,269194.446,2748802.5630000001,OS31
32092,270104.83399999997,2749798.1340000001,OS31
32093,268508.54499999998,2747690.977,OS31
32094,268246.67800000001,2748278.7069999999,OS31
32095,268339.75300000003,2749093.4989999998,OS31
32096,269859.24699999997,2749595.0109999999,OS31
32097,270050.83000000002,2749643.1490000002,OS31
32098,269099.652,2748142.5639999998,OS31
32099,268250.11200000002,2748092.4890000001,OS31
32100,268643.321,2748832.7089999998,OS31
32101,268591.576,2747993.4750000001,OS31
32102,267464.70000000001,2747934.3939999999,OS31
32103,270459.15000000002,2749169.7910000002,OS31
32104,267701.61099999998,2747872.9720000001,OS31
32105,268519.93199999997,2747878.77,OS31
32106,268541.07699999999,2748860.8670000001,OS31
32107,269966.47899999999,2749436.301,OS31
32108,267513.15600000002,2748210.378,OS31
32109,269112.43300000002,2748634.639,OS31
32110,268357.87199999997,2747549.0720000002,OS31
32111,268775.40299999999,2748684.338,OS31
32112,269040,2747740,OS31
32113,269171.89799999999,2748209.6549999998,OS31
32114,269091.94799999997,2748345.9330000002,OS31
32115,269138.76299999998,2748319.3470000001,OS31
32116,268790.25,2748585.926,OS31
32117,269747.33299999998,2750571.8149999999,OS31
32118,268251.21000000002,2747420.7799999998,OS31
32119,268018,2747448,OS31
32120,269717.20699999999,2750609.2850000001,OS31
32121,268670,2748640,OS31
32122,270020.36200000002,2750678.844,OS31
32123,268254.902,2748491.9360000002,OS31
32124,269477.45299999998,2749522.5950000002,OS31
32125,269537.90600000002,2749611.7510000002,OS31
32126,268190.91999999998,2747641.4279999998,OS31
32127,269197,2747857.7590000001,OS31
32128,270503.43199999997,2749049.642,OS31
32129,269123.304,2748935.3560000001,OS31
32130,269150.45799999998,2747789.8689999999,OS31
32131,269665.18599999999,2750498.2310000001,OS31
32132,269200,2747910,OS31
32133,269196.109,2748006.6239999998,OS31
32134,268860.83899999998,2748012.0550000002,OS31
32135,268504.88799999998,2749004.2560000001,OS31
32136,268663.56199999998,2749100.4449999998,OS31
32137,268790.40500000003,2749035.6200000001,OS31
32138,268855.88799999998,2749004.6949999998,OS31
32139,268472.84700000001,2748612.926,OS31
32140,268873.45600000001,2748943.9559999998,OS31
32141,268784.82699999999,2748899.3650000002,OS31
32142,268918.06699999998,2748590.3429999999,OS31
32143,269007.74400000001,2748546.1540000001,OS31
32144,268778.25699999998,2748258.0690000001,OS31
32145,269153.20299999998,2748063.557,OS31
32146,268547.92599999998,2748165.4730000002,OS31
32147,268690.70600000001,2748105.0269999998,OS31
32148,268714.12099999998,2748089.8059999999,OS31
32149,268652.63900000002,2748076.5490000001,OS31
32150,269024.90600000002,2748417.7119999998,OS31
32151,268859.30599999998,2747981.2540000002,OS31
32152,268981.38400000002,2747963.554,OS31
32153,269046.027,2747824.0099999998,OS31
32154,268976.022,2747823.7889999999,OS31
32155,268873.97899999999,2747846.909,OS31
32156,268693.11099999998,2747974.4580000001,OS31
32157,268650.50799999997,2747802.2689999999,OS31
32158,268867.321,2747592.068,OS31
32159,267568.86300000001,2748118.1690000002,OS31
32160,268323.90899999999,2748507.8080000002,OS31
32161,267857.462,2748027.497,OS31
32162,268347.99800000002,2748055.1570000001,OS31
32163,268072.96799999999,2748207.6869999999,OS31
32164,268191.02299999999,2748330.0320000001,OS31
32165,267880.06400000001,2747901.2319999998,OS31
32166,267997.48499999999,2747536.8909999998,OS31
32167,267639.33100000001,2747909.8220000002,OS31
32168,270546.59600000002,2748948.219,OS31
32169,270195.84600000002,2749384.1570000001,OS31
32170,270081.24200000003,2749412.182,OS31
32171,270350.58000000002,2749412.4389999998,OS31
32172,270252.49400000001,2749279.3730000001,OS31
32173,270372.06,2749179.892,OS31
32174,270389.78999999998,2749224.3130000001,OS31
32175,270306.17800000001,2749386.7820000001,OS31
32176,270226.61599999998,2749474.7310000001,OS31
32177,270271.04399999999,2749530.5320000001,OS31
32178,270097.31699999998,2749740.8990000002,OS31
32179,270154.78499999997,2749541.0359999998,OS31
32180,269733.75599999999,2749988.1370000001,OS31
32181,269673.74400000001,2749990.1299999999,OS31
32182,269733.59600000002,2749872.3679999998,OS31
32183,269935.28600000002,2749617.9139999999,OS31
32184,269275.06400000001,2749028.5789999999,OS31
32185,269302.48999999999,2749119.514,OS31
32186,269332.34000000003,2749190.193,OS31
32187,269417.33000000002,2749399.179,OS31
32188,269232.88199999998,2748995.3670000001,OS31
32189,269213.315,2748886.5520000001,OS31
32190,269245.09899999999,2747648.077,OS31
32191,269276.10700000002,2747482.3810000001,OS31
32192,269812.04399999999,2750518.8999999999,OS31
32193,269952.79599999997,2750631.8199999998,OS31
32194,269739.17599999998,2750014.702,OS31
32195,269684.43900000001,2750196.324,OS31
32196,269645.42499999999,2750211.8050000002,OS31
32197,269646.79100000003,2750048.389,OS31
32198,269587.56800000003,2750238.5830000001,OS31
32199,269579.56599999999,2750067.5269999998,OS31
32200,269718.815,2750455.753,OS31
32201,270094.81400000001,2750755.0049999999,OS31
32202,270058.80699999997,2750715.73,OS31
32203,270088.79100000003,2750239.8100000001,OS32
32204,270071.55499999999,2750183.625,OS32
32205,270097.09600000002,2750709.8289999999,OS32
32206,270436.91999999998,2751179.6320000002,OS32
32207,270471.77799999999,2751237.338,OS32
32208,270566.65700000001,2751348.21,OS32
32209,270712.93800000002,2751462.8790000002,OS32
32210,269523.054,2750021.0410000002,OS32
32211,269916.16499999998,2750170.4240000001,OS32
32212,269811.17099999997,2750010.6669999999,OS32
32213,270006.08500000002,2750831.7510000002,OS32
32214,269786.408,2750702.6570000001,OS32
32215,269733.07900000003,2750696.2050000001,OS32
32216,269920.359,2750747.591,OS32
32217,269278.42599999998,2748892.1400000001,OS32
32218,269612.98700000002,2749818.2420000001,OS32
32219,269584.23200000002,2749776.7960000001,OS32
32220,269512.05900000001,2749958.5600000001,OS32
32221,269519.54200000002,2750001.8300000001,OS32
32222,269808.81599999999,2749678.9989999998,OS32
32223,269853.33899999998,2749899.3760000002,OS32
32224,269876.674,2749904.04,OS32
32225,270072.04399999999,2749902.7919999999,OS32
32226,270045.98700000002,2750355.0350000001,OS32
32227,270739.185,2751488.2420000001,OS32
32228,269785.48100000003,2749891.7250000001,OS32
32229,270750.56699999998,2751501.5529999998,OS32
32230,270683.88,2751562.6630000002,OS32
32231,269700,2750120,OS32
32232,269830.88699999999,2750471.8390000002,OS32
32233,270078.82299999997,2750432.1409999998,OS32
32234,269743.09000000003,2749893.659,OS32
32235,270540,2751450,OS32
32236,270099.14299999998,2750087.6880000001,OS32
32237,270112.84700000001,2750151.4300000002,OS32
32238,269555.65299999999,2750685.307,OS32
32239,269848.413,2750747.6499999999,OS32
32240,269836.65500000003,2750325.551,OS32
32241,269674.63799999998,2750915.3709999998,OS32
32242,270277.14799999999,2750933.398,OS32
32243,270718.99099999998,2751638.6460000002,OS32
32244,269939.924,2750435.6060000001,OS32
32245,269732.75599999999,2750494.699,OS32
32246,270360.09499999997,2751056.8300000001,OS32
32247,269718.32000000001,2750512.0669999998,OS32
32248,269238.359,2747051.7000000002,OS33
32249,269648.71999999997,2747588.389,OS33
32250,269500.18900000001,2747507.5469999998,OS33
32251,269580.11800000002,2747503.5600000001,OS33
32252,269594.83199999999,2747613.1340000001,OS33
32253,268895.87400000001,2746443.8509999998,OS33
32254,269129.58100000001,2746849.7140000002,OS33
32255,268927.51299999998,2746589.48,OS33
32256,268865.65100000001,2746681.844,OS33
32257,269096.71500000003,2746720.4619999998,OS33
32258,269019.14500000002,2747195.7769999998,OS33
32259,268905.58500000002,2747177.6979999999,OS33
32260,269191.217,2747129.3879999998,OS33
32261,269508,2747480.4010000001,OS33
32262,268787.321,2747141.8110000002,OS33
32263,269467.64399999997,2747428.1209999998,OS33
32264,269790,2747750,OS33
32265,269860,2747630,OS33
32266,269118.413,2747411.2740000002,OS33
32267,269745.53399999999,2747677.923,OS33
32268,269968.402,2747700.6150000002,OS33
32269,269255.755,2746828.0299999998,OS33
32270,268966.64199999999,2747187.0920000002,OS33
32271,269160.43699999998,2746761.7179999999,OS33
32272,269147.35399999999,2746923.7080000001,OS33
32273,269131.342,2747018.5800000001,OS33
32274,269261.96399999998,2746781.5559999999,OS33
32275,268980.81099999999,2746912.327,OS33
32276,269136.609,2747211.4810000001,OS33
32277,269420.83100000001,2750534.8620000002,OS34
32278,268756.64299999998,2750579.1600000001,OS34
32279,268666.201,2750498.8160000001,OS34
32280,269462.72899999999,2751426.085,OS34
32281,269264.09899999999,2751335.5830000001,OS34
32282,269364.58299999998,2751398.7710000002,OS34
32283,269526.87300000002,2751073.9100000001,OS34
32284,269660.60700000002,2751195.1159999999,OS34
32285,269746.50099999999,2751260.6099999999,OS34
32286,269351.72999999998,2750752.3820000002,OS34
32287,269603.49699999997,2751227.2420000001,OS34
32288,267994.94699999999,2751795.4950000001,OS34
32289,269350.04200000002,2751437.1869999999,OS34
32290,269823.47899999999,2748012.2540000002,OS35
32291,269428.33600000001,2748821.2000000002,OS35
32292,269398.77899999998,2748518.9109999998,OS35
32293,269383.09999999998,2748681.0559999999,OS35
