ROWNUM, X, Y, FEEDER
10172,267739.90899999999,2554631.4709999999,QN11
10173,267987.39799999999,2554848.5449999999,QN11
10174,268114.76400000002,2554929.8119999999,QN11
10175,267833.34499999997,2554786.0219999999,QN11
10176,267786.679,2554932.773,QN11
10177,268274.17599999998,2555016.4720000001,QN11
10178,267698.99300000002,2555194.8319999999,QN11
10179,267662.50699999998,2555285.8339999998,QN11
10180,267619.94799999997,2555389.2969999998,QN11
10181,267644.10399999999,2555508.4470000002,QN11
10182,267622.58199999999,2555731.3930000002,QN11
10183,267798.71799999999,2556298.8420000002,QN11
10184,269486.09499999997,2554462.4029999999,QN11
10185,269692.364,2554336.6630000002,QN11
10186,269270.74599999998,2555577.9019999998,QN11
10187,269270.96899999998,2555754.3470000001,QN11
10188,269458.99599999998,2555839.3149999999,QN11
10189,269577.98700000002,2555927.2769999998,QN11
10190,269681.81199999998,2556012.5690000001,QN11
10191,269831.35600000003,2556245.8119999999,QN11
10192,269821.96399999998,2556408.8319999999,QN11
10193,270009.81,2556473.423,QN11
10194,269861.58799999999,2556512.4709999999,QN11
10195,270371.08199999999,2554094.9539999999,QN11
10196,270108.39199999999,2556642.824,QN11
10197,270019.141,2556668.1860000002,QN11
10198,270190.30099999998,2556748.8450000002,QN11
10199,270263.641,2556851.5290000001,QN11
10200,270382.73100000003,2557023.6779999998,QN11
10201,271297.473,2558416.4369999999,QN12
10202,270560.54499999998,2559489.9440000001,QN12
10203,273197.62099999998,2556954.96,QN12
10204,272467.96600000001,2558151.2080000001,QN12
10205,272020.88199999998,2558376.915,QN12
10206,272786.625,2558550.557,QN12
10207,272213.82000000001,2558255.0320000001,QN12
10208,270553.94300000003,2559363.2689999999,QN12
10209,272893.09600000002,2559455.7080000001,QN12
10210,270845.315,2559205.398,QN12
10211,275128.70199999999,2558452.2429999998,QN12
10212,271659.114,2558310.1889999998,QN12
10213,270703.33500000002,2559397.4909999999,QN12
10214,270355.69500000001,2559099.4550000001,QN12
10215,271432.32199999999,2558469.574,QN12
10216,271221.69300000003,2558308.8640000001,QN12
10217,271153.89600000001,2558260.1779999998,QN12
10218,271133.71100000001,2558454.4789999998,QN12
10219,271081.375,2558408.125,QN12
10220,271245.065,2558889.5980000002,QN12
10221,271172.88699999999,2558879.426,QN12
10222,270909.46799999999,2558793.6030000001,QN12
10223,271075.90700000001,2558736.1340000001,QN12
10224,271243.723,2558503.8130000001,QN12
10225,271093.74099999998,2559153.0350000001,QN12
10226,270895.141,2559124.253,QN12
10227,270933.152,2559203.4920000001,QN12
10228,271094.81400000001,2559416.838,QN12
10229,272271.51500000001,2556914.4720000001,QN12
10230,273128.58000000002,2556183.6570000001,QN12
10231,272787.77399999998,2556552.8229999999,QN12
10232,272559.67499999999,2556651.1940000001,QN12
10233,272474.55900000001,2557005.8360000001,QN12
10234,272729.39500000002,2557708.3859999999,QN12
10235,272689.92099999997,2557984.841,QN12
10236,272852.90399999998,2557983.1839999999,QN12
10237,272900.54999999999,2557957.1770000001,QN12
10238,273146.56300000002,2558025.0639999998,QN12
10239,272964.04300000001,2558106.986,QN12
10240,272651.38799999998,2558074.0210000002,QN12
10241,272499.78000000003,2558139.3849999998,QN12
10242,273032.50699999998,2558410.4139999999,QN12
10243,273032.86800000002,2558274.926,QN12
10244,272743.076,2558390.378,QN12
10245,272838.82799999998,2558675.4580000001,QN12
10246,272857.50199999998,2558709.0860000001,QN12
10247,272784.38799999998,2558777.5660000001,QN12
10248,272938.33899999998,2558869.8900000001,QN12
10249,273038.11499999999,2559416.5630000001,QN12
10250,272490.88799999998,2559006.409,QN12
10251,273779.37400000001,2556757.5520000001,QN12
10252,273364.16200000001,2556920.125,QN12
10253,273475.609,2557463.3199999998,QN12
10254,273443.61499999999,2557789.568,QN12
10255,273776.522,2557645.1400000001,QN12
10256,273524.29200000002,2557918.0010000002,QN12
10257,273678.56300000002,2558148.8250000002,QN12
10258,273364.31300000002,2558143.199,QN12
10259,273264.33799999999,2558166.9160000002,QN12
10260,273681.83000000002,2558431.9199999999,QN12
10261,273543.18900000001,2558542.233,QN12
10262,273919.27100000001,2558670.1129999999,QN12
10263,274081.75400000002,2556202.5219999999,QN12
10264,274397.27899999998,2558032.463,QN12
10265,274061.54300000001,2558261.625,QN12
10266,274230.04499999998,2558557.923,QN12
10267,274804.52299999999,2558084.2859999998,QN12
10268,274984.09000000003,2558115.818,QN12
10269,273459.46100000001,2556655.2250000001,QN12
10270,271195.35200000001,2557991.1749999998,QN12
10271,271248.91200000001,2558079.5449999999,QN12
10272,271405.37099999998,2558145.4419999998,QN12
10273,271564,2558243,QN12
10274,271652.38500000001,2558424.2420000001,QN12
10275,271717.14500000002,2558291.2220000001,QN12
10276,271884.66700000002,2558392.273,QN12
10277,271917.13099999999,2558368.554,QN12
10278,271636.60700000002,2558189.841,QN12
10279,273034.66899999999,2559376.6540000001,QN12
10280,271581,2558386,QN12
10281,270627.41899999999,2559062.2999999998,QN12
10282,275143.32199999999,2558577.6310000001,QN12
10283,273436.08799999999,2557092.091,QN12
10284,273347.51199999999,2557290.696,QN12
10285,271905.32299999997,2558216.7370000002,QN12
10286,271110.93400000001,2558659.9330000002,QN12
10287,270445.77899999998,2559444.5380000002,QN12
10288,273032.70600000001,2558063.1179999998,QN12
10289,272395.087,2557142.2930000001,QN12
10290,272989.21799999999,2559137.4589999998,QN12
10291,273250.10200000001,2558580.148,QN12
10292,272875.81800000003,2558855.6839999999,QN12
10293,272824.65500000003,2558957.5240000002,QN12
10294,272561.50199999998,2557447.625,QN12
10295,273108.28000000003,2557881.5299999998,QN12
10296,272320.73100000003,2556832.5499999998,QN12
10297,272522.81099999999,2558311.8879999998,QN12
10298,270333.10600000003,2558932.023,QN12
10299,272449.40700000001,2559110.1200000001,QN12
10300,273905.96799999999,2558231.9199999999,QN12
10301,273043.46399999998,2557265.8689999999,QN12
10302,272818.18099999998,2557140.4759999998,QN12
10303,271729.22499999998,2558477.0440000002,QN12
10304,273077.18400000001,2558634.5529999998,QN12
10305,273720.73499999999,2556435.3289999999,QN12
10306,274383.21299999999,2556281.145,QN12
10307,271699.12199999997,2558517.9610000001,QN12
10308,272796.79800000001,2558445.3700000001,QN12
10309,271431.01400000002,2558245.5630000001,QN12
10310,272287.739,2558588.3470000001,QN12
10311,272452.09399999998,2558869.2000000002,QN12
10312,271601.02299999999,2558252.2050000001,QN12
10313,270449.58000000002,2559223.8020000001,QN12
10314,275045.228,2557937.02,QN12
10315,270141.92200000002,2559354.4190000002,QN13
10316,270179.45299999998,2559716.281,QN13
10317,270236.16800000001,2559984.233,QN13
10318,268702.61599999998,2561806.6579999998,QN13
10319,270484.42999999999,2559969.6230000001,QN13
10320,270055.76500000001,2560357.9410000001,QN13
10321,270520.59999999998,2560520.9070000001,QN13
10322,270216.266,2560942.1320000002,QN13
10323,270328.68400000001,2561117.0070000002,QN13
10324,270142.50900000002,2561323.284,QN13
10325,270237.16700000002,2561477.1120000002,QN13
10326,271306.71000000002,2558483.952,QN13
10327,271567.08399999997,2558951.4580000001,QN13
10328,271482.73300000001,2558910.4139999999,QN13
10329,271444.70299999998,2558672.2370000002,QN13
10330,271482.74200000003,2558561.304,QN13
10331,271323.57000000001,2558547.162,QN13
10332,271275.44199999998,2558610.3390000002,QN13
10333,271368.978,2558678.3939999999,QN13
10334,271309.11800000002,2558758.2030000002,QN13
10335,271341.47499999998,2559160.0260000001,QN13
10336,271759.22399999999,2559393.4550000001,QN13
10337,271869.94699999999,2559611.162,QN13
10338,270031.48999999999,2559688.1159999999,QN13
10339,267814.51299999998,2561599.338,QN13
10340,271590.26899999997,2559070.625,QN13
10341,268687.78200000001,2562021.233,QN13
10342,269690,2560074.963,QN13
10343,270077.39399999997,2561445.6200000001,QN13
10344,267881.54399999999,2562160.1839999999,QN13
10345,268419.54100000003,2562198.818,QN13
10346,270140.03999999998,2559540.5529999998,QN13
10347,270417.38500000001,2559706.8309999998,QN13
10348,271218.158,2559379.5410000002,QN13
10349,270101.93900000001,2561129.8020000001,QN13
10350,271494.842,2558792.5789999999,QN13
10351,269550.99699999997,2561742.0529999998,QN13
10352,267772.967,2562918.8360000001,QN13
10353,271547.56599999999,2559374.1600000001,QN13
10354,267701.37699999998,2562694.9180000001,QN13
10355,268136.45400000003,2561986.0269999998,QN13
10356,271446.23100000003,2558720.4950000001,QN13
10357,269360.62599999999,2560676.7379999999,QN13
10358,270335.87599999999,2561090.1740000001,QN13
10359,269125.23300000001,2562339.4810000001,QN13
10360,268495.10399999999,2562227.1000000001,QN13
10361,267374.08100000001,2562342.8879999998,QN13
10362,267312.34000000003,2562751.9070000001,QN13
10363,268275.81800000003,2561132.0079999999,QN13
10364,268163.48499999999,2561446.4369999999,QN13
10365,268136.87099999998,2561597.415,QN13
10366,267909.11700000003,2561542.6899999999,QN13
10367,268362.42599999998,2562551.892,QN13
10368,268035.60399999999,2562396.8050000002,QN13
10369,271630.13299999997,2559329.8489999999,QN13
10370,269378.22600000002,2559343.5759999999,QN13
10371,269751.533,2559559.568,QN13
10372,269891.05599999998,2559819.5899999999,QN13
10373,269765.70299999998,2559829.7549999999,QN13
10374,269702.011,2559973.5630000001,QN13
10375,269679.34600000002,2559803.0490000001,QN13
10376,269519.223,2559810.8369999998,QN13
10377,269482.38099999999,2559518.2880000002,QN13
10378,269333.33500000002,2559659.2969999998,QN13
10379,269379.07000000001,2559974.3969999999,QN13
10380,269952.58199999999,2560365.6090000002,QN13
10381,269748.95899999997,2560131.784,QN13
10382,269744.75799999997,2560672.568,QN13
10383,269272.46299999999,2560567.7570000002,QN13
10384,269238.39299999998,2560983.6370000001,QN13
10385,269424.81900000002,2560786.449,QN13
10386,269588.978,2560921.6940000001,QN13
10387,269864.43099999998,2561226.4130000002,QN13
10388,269913.40999999997,2561448.0929999999,QN13
10389,269726.41999999998,2561551.9199999999,QN13
10390,269655.21600000001,2561620.7149999999,QN13
10391,271958.85399999999,2559572.96,QN13
10392,269358.49900000001,2561891.1490000002,QN13
10393,267643.14600000001,2563042.6310000001,QN13
10394,268404.98800000001,2562639.9819999998,QN13
10395,269980.272,2561322.2039999999,QN13
10396,269816.80099999998,2560554.804,QN13
10397,268411.04399999999,2561989.6919999998,QN13
10398,268362.16200000001,2561650.9929999998,QN13
10399,269102.88500000001,2561298.4500000002,QN13
10400,269394.255,2561293.284,QN13
10401,267981.32000000001,2562751.9739999999,QN13
10402,270228,2559441.9339999999,QN13
10403,269185.09299999999,2561093.3590000002,QN13
10404,268997.27299999999,2561385.6120000002,QN13
10405,269100.147,2561627.9950000001,QN13
10406,268821.723,2561647.0189999999,QN13
10407,268846.88400000002,2561698.0299999998,QN13
10408,272083.70799999998,2556693.7570000002,QN21
10409,272181.73300000001,2553492.9939999999,QN21
10410,273554.16200000001,2555552.3709999998,QN21
10411,270906.576,2554697.503,QN21
10412,273711.02399999998,2554405.432,QN21
10413,273556.26899999997,2554584.8849999998,QN21
10414,271574.28600000002,2557562.2420000001,QN21
10415,271451.12800000003,2557428.014,QN21
10416,271623.18699999998,2556876.3420000002,QN21
10417,271741.33799999999,2556543.8859999999,QN21
10418,271534.00199999998,2557156.3859999999,QN21
10419,271676.28999999998,2555116.5040000002,QN21
10420,271800.50400000002,2553456.605,QN21
10421,272234.28200000001,2554614.4010000001,QN21
10422,273568.07500000001,2555980.2629999998,QN21
10423,272155.83899999998,2555746.5249999999,QN21
10424,271943.842,2555374.9750000001,QN21
10425,271254.30200000003,2554958.2579999999,QN21
10426,272115.16700000002,2553162.1060000001,QN21
10427,272073.886,2553365.4070000001,QN21
10428,271677.31,2554774.318,QN21
10429,271592.91600000003,2554987.9750000001,QN21
10430,271541.076,2555143.7149999999,QN21
10431,271722.89600000001,2555494.4709999999,QN21
10432,271824.26799999998,2555738.1719999998,QN21
10433,271983.451,2555972.4210000001,QN21
10434,272024.39600000001,2556028.9360000002,QN21
10435,271867.64500000002,2556082.7310000001,QN21
10436,271792.82199999999,2554761.352,QN21
10437,271041.20699999999,2554005.7779999999,QN21
10438,271386.27100000001,2554140.4550000001,QN21
10439,271192.93900000001,2554880.0759999999,QN21
10440,271441.147,2555037.273,QN21
10441,271375.79999999999,2555085.8930000002,QN21
10442,271376.78000000003,2558321.1850000001,QN21
10443,271862.76199999999,2553450.5610000002,QN21
10444,272211.65999999997,2553820.0660000001,QN21
10445,272064.04800000001,2553964.835,QN21
10446,271848.978,2553614.3289999999,QN21
10447,271916.35999999999,2553643.693,QN21
10448,271881.37800000003,2553787.3399999999,QN21
10449,271886.946,2553975.9849999999,QN21
10450,272388.30699999997,2554168.96,QN21
10451,272168.75199999998,2554054.7050000001,QN21
10452,272190.77600000001,2554147.0389999999,QN21
10453,272039.56400000001,2554139.844,QN21
10454,271688.64299999998,2554178.6540000001,QN21
10455,271861.93900000001,2554102.8679999998,QN21
10456,271669.98800000001,2554423.5690000001,QN21
10457,272194.23700000002,2554725.639,QN21
10458,272120.13,2555148.2790000001,QN21
10459,272046.19400000002,2555918.9959999998,QN21
10460,272267.99099999998,2556153.9720000001,QN21
10461,272337.28999999998,2556322.2370000002,QN21
10462,272044.62099999998,2556371.6839999999,QN21
10463,271987.62400000001,2556173.2749999999,QN21
10464,272222.38299999997,2556481.1299999999,QN21
10465,272137.19500000001,2556629.7940000002,QN21
10466,272598.60200000001,2552789.0720000002,QN21
10467,272539.647,2552860.1129999999,QN21
10468,273038.83299999998,2553575.2069999999,QN21
10469,272849.505,2553646.5869999998,QN21
10470,272565.065,2553844.5550000002,QN21
10471,272859.35399999999,2554545.2319999998,QN21
10472,273157.54800000001,2554698.2429999998,QN21
10473,273137.73100000003,2554510.378,QN21
10474,273116.97200000001,2555016.3560000001,QN21
10475,272671.23499999999,2555176.0279999999,QN21
10476,272599.36499999999,2555033.8530000001,QN21
10477,272703.59000000003,2555601.1609999998,QN21
10478,272775.28200000001,2555717.7919999999,QN21
10479,272564.08000000002,2555766.6299999999,QN21
10480,273078.90600000002,2555597.037,QN21
10481,272958.28700000001,2556055.1129999999,QN21
10482,272630.34100000001,2556292.966,QN21
10483,272618.23200000002,2556152.2659999998,QN21
10484,272404.745,2556082.4900000002,QN21
10485,273554.92700000003,2554760.355,QN21
10486,273439.07299999997,2555382.2930000001,QN21
10487,273934.76199999999,2555567.5649999999,QN21
10488,273575.56099999999,2555887.943,QN21
10489,273412.45299999998,2555974.6200000001,QN21
10490,271968.90299999999,2554890.0499999998,QN21
10491,271931.37800000003,2554636.361,QN21
10492,272474.44,2554446.5269999998,QN21
10493,272564.63500000001,2554352.4029999999,QN21
10494,273899.56599999999,2553484.1140000001,QN21
10495,273469.375,2553240.1519999998,QN21
10496,271230.57799999998,2558103.6359999999,QN21
10497,271303.19300000003,2558220.4040000001,QN21
10498,271258.74800000002,2557861.8229999999,QN21
10499,271319.109,2557839.4470000002,QN21
10500,271308.52899999998,2557955.8820000002,QN21
10501,271379.076,2558021.5660000001,QN21
10502,271543.00799999997,2558091.8229999999,QN21
10503,271990.99599999998,2557892.0869999998,QN21
10504,271789.71799999999,2558320.6009999998,QN21
10505,271688.35499999998,2558119.9049999998,QN21
10506,271774.54800000001,2558245.0159999998,QN21
10507,271637.098,2558032.585,QN21
10508,271540.79999999999,2557934.6320000002,QN21
10509,271731.109,2558056.7370000002,QN21
10510,271452.17800000001,2557820.2000000002,QN21
10511,271573.24800000002,2554044.4279999998,QN21
10512,273858.89299999998,2554507.085,QN21
10513,273745.83899999998,2554710.2760000001,QN21
10514,271936.788,2558190.673,QN21
10515,271497.40399999998,2557848.0180000002,QN21
10516,271071.55599999998,2557628.5070000002,QN22
10517,271083.88699999999,2557729.7990000001,QN22
10518,270965.94799999997,2557765.148,QN22
10519,270917.97499999998,2557650.6639999999,QN22
10520,271070.74599999998,2557593.6370000001,QN22
10521,271158.41399999999,2557647.7209999999,QN22
10522,271240.174,2557760.1639999999,QN22
10523,271072.47100000002,2557456.6579999998,QN22
10524,270002.39199999999,2556025.3100000001,QN22
10525,270787.74300000002,2556463.287,QN22
10526,271158.54700000002,2557499.6340000001,QN22
10527,270615.44799999997,2556906.4619999998,QN22
